Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
2531,6324.00,6367.00,2042.00,1440.00,1182.00,2225.00,1939.00
2532,6302.00,6390.00,2039.00,1443.00,1187.00,2192.00,1948.00
2533,6363.00,6310.00,2049.00,1449.00,1189.00,2204.00,1939.00
2534,6332.00,6374.00,2033.00,1440.00,1184.00,2232.00,1939.00
2535,6278.00,6358.00,2054.00,1433.00,1194.00,2230.00,1941.00
2536,6361.00,6423.00,2053.00,1449.00,1187.00,2202.00,1942.00
2537,6319.00,6373.00,2062.00,1442.00,1183.00,2223.00,1934.00
2538,6212.00,6358.00,2047.00,1447.00,1190.00,2189.00,1938.00
2539,6305.00,6336.00,2052.00,1447.00,1189.00,2240.00,1955.00
2540,6270.00,6380.00,2070.00,1450.00,1184.00,2220.00,1945.00
2541,6286.00,6302.00,2035.00,1443.00,1196.00,2206.00,1945.00
2542,6322.00,6347.00,2066.00,1447.00,1187.00,2230.00,1945.00
2543,6328.00,6327.00,2052.00,1451.00,1177.00,2231.00,1937.00
2544,6309.00,6391.00,2087.00,1441.00,1190.00,2234.00,1945.00
2545,6328.00,6375.00,2043.00,1451.00,1188.00,2215.00,1924.00
2546,6398.00,6350.00,2063.00,1444.00,1191.00,2228.00,1947.00
2547,6327.00,6376.00,2035.00,1454.00,1196.00,2196.00,1939.00
2548,6346.00,6327.00,2046.00,1454.00,1198.00,2219.00,1950.00
2549,6367.00,6427.00,2048.00,1447.00,1199.00,2197.00,1950.00
2550,6255.00,6361.00,2061.00,1450.00,1188.00,2214.00,1929.00
2551,6319.00,6426.00,2053.00,1446.00,1195.00,2196.00,1941.00
2552,6310.00,6348.00,2065.00,1441.00,1199.00,2214.00,1994.00
2553,12011.00,6343.00,2138.00,1461.00,1206.00,2215.00,1940.00
2554,22465.00,6319.00,2147.00,1533.00,1264.00,2353.00,2054.00
2555,6646.00,6652.00,2119.00,1521.00,1255.00,2325.00,2043.00
2556,6653.00,6678.00,2179.00,1511.00,1252.00,2311.00,2050.00
2557,6681.00,6664.00,2145.00,1526.00,1263.00,2341.00,2021.00
2558,6634.00,6690.00,2144.00,1520.00,1248.00,2336.00,2057.00
2559,6635.00,6686.00,2168.00,1514.00,1244.00,2340.00,2049.00
2560,6591.00,6691.00,2164.00,1532.00,1250.00,2311.00,2049.00
2561,6651.00,6694.00,2184.00,1535.00,1246.00,2315.00,2051.00
2562,6640.00,6692.00,2138.00,1518.00,1253.00,2358.00,2053.00
2563,6580.00,6698.00,2153.00,1526.00,1255.00,2319.00,2049.00
2564,6665.00,6732.00,2156.00,1520.00,1242.00,2347.00,2055.00
2565,6678.00,6721.00,2141.00,1513.00,1258.00,2313.00,2031.00
2566,6573.00,6702.00,2179.00,1517.00,1255.00,2338.00,2046.00
2567,6638.00,6667.00,2143.00,1524.00,1248.00,2344.00,2033.00
2568,6564.00,6683.00,2152.00,1528.00,1248.00,2312.00,2029.00
2569,6638.00,6709.00,2156.00,1518.00,1247.00,12822.00,1932.00
2570,6282.00,6408.00,2047.00,1435.00,1165.00,2224.00,1942.00
2571,6397.00,6345.00,2048.00,1428.00,1171.00,2215.00,1941.00
2572,6266.00,6334.00,2043.00,1426.00,1171.00,2196.00,1944.00
2573,6295.00,6368.00,2059.00,1435.00,1159.00,2166.00,1931.00
2574,6319.00,6335.00,2051.00,1430.00,1171.00,2133.00,1924.00
2575,6323.00,6313.00,2058.00,1421.00,1165.00,2201.00,1930.00
2576,6283.00,6316.00,2042.00,1442.00,1169.00,2207.00,1952.00
2577,6359.00,6355.00,2050.00,1435.00,1167.00,2218.00,1953.00
2578,6276.00,6327.00,2044.00,1430.00,1167.00,2187.00,1930.00
2579,6263.00,6363.00,2046.00,1426.00,1162.00,2199.00,1936.00
2580,6244.00,6354.00,2057.00,1433.00,1161.00,2224.00,1944.00
2581,6235.00,6312.00,2061.00,1430.00,1163.00,2192.00,1924.00
2582,6256.00,6361.00,2045.00,1433.00,1163.00,2182.00,1965.00
2583,6319.00,6333.00,2039.00,1442.00,1157.00,2187.00,1945.00
2584,6364.00,6353.00,2050.00,1442.00,1161.00,2183.00,1952.00
2585,6235.00,6312.00,2049.00,1440.00,1162.00,2189.00,1943.00
2586,6329.00,6365.00,2033.00,1438.00,1158.00,2221.00,1942.00
2587,6252.00,6328.00,2055.00,1437.00,1162.00,2198.00,1951.00
2588,6257.00,6390.00,2050.00,1440.00,1161.00,2226.00,1964.00
2589,6273.00,6353.00,2067.00,1432.00,1158.00,2244.00,1942.00
2590,6307.00,6273.00,2038.00,1438.00,1189.00,2206.00,1957.00
2591,6320.00,6289.00,2080.00,1434.00,1170.00,2195.00,1939.00
2592,6242.00,6381.00,2052.00,1432.00,1166.00,2202.00,1944.00
2593,6273.00,6344.00,2045.00,1438.00,1167.00,2210.00,1927.00
2594,6280.00,6330.00,2065.00,1430.00,1168.00,2196.00,1943.00
2595,6300.00,6351.00,2055.00,1441.00,1166.00,2217.00,1947.00
2596,6279.00,6319.00,2065.00,1426.00,1167.00,2210.00,1930.00
2597,9911.00,6364.00,2047.00,1432.00,1227.00,2224.00,1944.00
2598,22804.00,6358.00,2163.00,1510.00,1218.00,2316.00,2058.00
2599,6639.00,6687.00,2124.00,1507.00,1218.00,2307.00,2036.00
2600,6625.00,6677.00,2121.00,1499.00,1219.00,2326.00,2032.00
2601,6694.00,6723.00,2150.00,1509.00,1217.00,2335.00,2032.00
2602,6635.00,6693.00,2132.00,1495.00,1218.00,2323.00,2046.00
2603,6608.00,6661.00,2142.00,1490.00,1221.00,2310.00,2025.00
2604,6604.00,6690.00,2161.00,1497.00,1217.00,2289.00,2055.00
2605,6626.00,6733.00,2145.00,1505.00,1215.00,2350.00,2040.00
2606,6634.00,6646.00,2148.00,1500.00,1233.00,2335.00,2052.00
2607,6655.00,6672.00,2158.00,1504.00,1212.00,2325.00,2057.00
2608,6601.00,6645.00,2145.00,1487.00,1223.00,2311.00,2061.00
2609,6613.00,6652.00,2169.00,1497.00,1216.00,2317.00,2045.00
2610,6698.00,6673.00,2162.00,1499.00,1216.00,2300.00,2053.00
2611,6599.00,6715.00,2166.00,1501.00,1222.00,2333.00,2060.00
2612,6637.00,6698.00,2130.00,1504.00,1217.00,2339.00,2025.00
2613,6633.00,6709.00,2146.00,1505.00,1215.00,2330.00,2035.00
2614,6640.00,6681.00,2162.00,1508.00,1222.00,2303.00,2041.00
2615,6651.00,6633.00,2133.00,1499.00,1211.00,2292.00,2040.00
2616,6572.00,6675.00,2153.00,1499.00,1218.00,2321.00,2033.00
2617,6563.00,6669.00,2163.00,1508.00,1218.00,2324.00,2120.00
2618,6615.00,6702.00,2157.00,1583.00,1297.00,2304.00,2059.00
2619,6917.00,6699.00,2154.00,1521.00,1235.00,2318.00,2049.00
2620,6604.00,6655.00,2165.00,1516.00,1224.00,2299.00,2040.00
2621,6702.00,6704.00,2171.00,1518.00,1234.00,2360.00,2044.00
2622,6623.00,6694.00,2141.00,1524.00,1237.00,2320.00,2041.00
2623,6737.00,6658.00,2164.00,1524.00,1236.00,2319.00,2065.00
2624,6655.00,6708.00,2156.00,1518.00,1234.00,2306.00,2045.00
2625,6673.00,6675.00,2214.00,1514.00,1242.00,2359.00,2050.00
2626,6759.00,6720.00,2174.00,1524.00,1251.00,2356.00,2057.00
2627,6675.00,6612.00,2179.00,1521.00,1246.00,2337.00,2059.00
2628,6642.00,6669.00,2148.00,1532.00,1255.00,2339.00,2058.00
2629,6685.00,6680.00,2145.00,1523.00,1252.00,2331.00,2052.00
2630,6659.00,6711.00,2181.00,1523.00,1249.00,2349.00,2057.00
2631,6586.00,6639.00,2178.00,1521.00,1257.00,2364.00,2075.00
2632,6648.00,6621.00,2149.00,1526.00,1256.00,2325.00,2063.00
2633,6614.00,6668.00,2166.00,1528.00,1252.00,2326.00,2042.00
2634,6620.00,6678.00,2170.00,1517.00,1253.00,2326.00,2043.00
2635,6655.00,6708.00,2136.00,1521.00,1256.00,2357.00,2062.00
2636,6566.00,6714.00,2169.00,1524.00,1256.00,2341.00,2040.00
2637,6597.00,6653.00,2171.00,1521.00,1241.00,2375.00,2060.00
2638,6583.00,6700.00,2176.00,1525.00,1254.00,2324.00,2051.00
2639,6594.00,6709.00,2169.00,1519.00,1255.00,2319.00,2067.00
2640,6650.00,6612.00,5949.00,1515.00,1228.00,2302.00,2044.00
2641,6662.00,6801.00,2170.00,1508.00,1228.00,2347.00,2044.00
2642,6629.00,6639.00,2173.00,1511.00,1224.00,2298.00,2043.00
2643,6627.00,6636.00,2166.00,1508.00,1212.00,2321.00,2051.00
2644,6609.00,6660.00,2135.00,1502.00,1217.00,2308.00,2041.00
2645,6672.00,6705.00,2152.00,1502.00,1217.00,2337.00,2035.00
2646,6610.00,6676.00,2156.00,1502.00,1215.00,2350.00,2098.00
2647,6593.00,6742.00,2133.00,1503.00,1220.00,2287.00,2027.00
2648,6614.00,6705.00,2174.00,1490.00,1221.00,2332.00,2038.00
2649,6618.00,6732.00,2155.00,1510.00,1222.00,2325.00,2018.00
2650,6555.00,6611.00,2134.00,1503.00,1219.00,2308.00,2051.00
2651,6612.00,6644.00,2154.00,1502.00,1219.00,2356.00,2053.00
2652,6618.00,6677.00,2155.00,1504.00,1221.00,2302.00,2027.00
2653,6587.00,6677.00,2168.00,1505.00,1226.00,2305.00,2043.00
2654,6573.00,6680.00,2160.00,1548.00,1210.00,2333.00,2024.00
2655,6559.00,6726.00,2146.00,1508.00,1215.00,2341.00,2040.00
2656,6630.00,6656.00,2152.00,1504.00,1224.00,2370.00,2045.00
2657,6567.00,6654.00,2153.00,1510.00,1220.00,2319.00,2022.00
2658,6621.00,6694.00,2155.00,1505.00,11881.00,2217.00,1930.00
2659,6306.00,6381.00,2052.00,1424.00,1171.00,2198.00,1938.00
2660,6306.00,6379.00,2046.00,1427.00,1160.00,2223.00,1938.00
2661,6309.00,6378.00,2123.00,1438.00,1166.00,2208.00,1936.00
2662,6269.00,6334.00,2057.00,1423.00,1155.00,2218.00,1940.00
2663,6312.00,6324.00,2059.00,1433.00,1169.00,2218.00,1937.00
2664,6258.00,6366.00,2030.00,1427.00,1158.00,2204.00,1945.00
2665,6265.00,6313.00,2050.00,1430.00,1156.00,2216.00,1957.00
2666,6330.00,6375.00,2046.00,1429.00,1162.00,2210.00,1950.00
2667,6338.00,6296.00,2045.00,1428.00,1162.00,2218.00,1942.00
2668,6271.00,6309.00,2054.00,1429.00,1165.00,2180.00,1923.00
2669,6216.00,6321.00,2056.00,1434.00,1157.00,2179.00,1934.00
2670,6267.00,6352.00,2055.00,1434.00,1163.00,2210.00,1942.00
2671,6352.00,6314.00,2041.00,1436.00,1161.00,2232.00,1943.00
2672,6291.00,6322.00,2033.00,1428.00,1161.00,2216.00,1952.00
2673,6252.00,6414.00,2060.00,1442.00,1163.00,2206.00,1924.00
2674,6318.00,6387.00,2046.00,1425.00,1165.00,2202.00,1953.00
2675,6235.00,6306.00,2056.00,1433.00,1164.00,2188.00,1952.00
2676,6294.00,6369.00,2061.00,1434.00,1165.00,2232.00,1943.00
2677,6292.00,6440.00,2055.00,1437.00,1163.00,2216.00,1943.00
2678,6245.00,6353.00,2024.00,1428.00,1154.00,2166.00,1951.00
2679,6271.00,6310.00,2048.00,1430.00,1167.00,2221.00,1934.00
2680,6286.00,6308.00,2040.00,1422.00,1159.00,2220.00,1944.00
2681,6232.00,6353.00,2025.00,1421.00,1160.00,2193.00,1951.00
2682,6258.00,6358.00,2043.00,1442.00,1163.00,2184.00,1955.00
2683,6260.00,6333.00,2036.00,1438.00,1162.00,2214.00,1939.00
2684,6314.00,6328.00,2037.00,1436.00,1166.00,2192.00,1951.00
2685,9842.00,6346.00,2082.00,1428.00,1177.00,2218.00,1949.00
2686,22323.00,6373.00,2124.00,1509.00,1220.00,2334.00,2044.00
2687,6551.00,6675.00,2170.00,1505.00,1229.00,2344.00,2056.00
2688,6623.00,6686.00,2146.00,1496.00,1218.00,2308.00,2051.00
2689,6561.00,6671.00,2154.00,1511.00,1216.00,2335.00,2031.00
2690,6606.00,6669.00,2167.00,1503.00,1212.00,2291.00,2028.00
2691,6625.00,6724.00,2165.00,1491.00,1213.00,2291.00,2030.00
2692,6661.00,6651.00,2152.00,1506.00,1212.00,2333.00,2032.00
2693,6668.00,6673.00,2127.00,1498.00,1215.00,2306.00,2034.00
2694,6648.00,6697.00,2140.00,1499.00,1204.00,2322.00,2050.00
2695,6598.00,6701.00,2157.00,1503.00,1215.00,2325.00,2030.00
2696,6670.00,6628.00,2152.00,1498.00,1216.00,2322.00,2046.00
2697,6650.00,6679.00,2147.00,1514.00,1207.00,2331.00,2035.00
2698,6613.00,6709.00,2179.00,1494.00,1202.00,2346.00,2024.00
2699,6582.00,6685.00,2138.00,1511.00,1209.00,2331.00,2092.00
2700,6638.00,6706.00,2154.00,1518.00,1215.00,2341.00,2046.00
2701,6277.00,16993.00,2054.00,1459.00,1199.00,2229.00,1946.00
2702,6292.00,6336.00,2050.00,1442.00,1177.00,2213.00,1945.00
2703,6317.00,6353.00,2048.00,1442.00,1178.00,2192.00,1933.00
2704,6291.00,6324.00,2042.00,1450.00,1181.00,2230.00,1947.00
2705,6335.00,6375.00,2068.00,1438.00,1185.00,2207.00,1954.00
2706,6253.00,6360.00,2048.00,1444.00,1181.00,2220.00,1955.00
2707,6298.00,6346.00,2044.00,1440.00,1184.00,2217.00,1942.00
2708,6288.00,6317.00,2061.00,1447.00,1182.00,2197.00,1948.00
2709,6299.00,6314.00,2041.00,1448.00,1186.00,2215.00,1947.00
2710,6224.00,6389.00,2056.00,1437.00,1171.00,2242.00,1938.00
2711,6260.00,6346.00,2041.00,1440.00,1188.00,2201.00,1937.00
2712,6325.00,6337.00,2061.00,1437.00,1174.00,2220.00,1941.00
2713,6306.00,6361.00,2058.00,1439.00,1181.00,2221.00,1935.00
2714,6312.00,6292.00,2066.00,1438.00,1174.00,2207.00,1935.00
2715,6368.00,6350.00,2041.00,1434.00,1185.00,2210.00,1933.00
2716,6378.00,6373.00,2072.00,1449.00,1185.00,2225.00,1933.00
2717,6269.00,6329.00,2045.00,1435.00,1188.00,2227.00,1936.00
2718,6326.00,6331.00,2035.00,1444.00,1183.00,2247.00,1953.00
2719,6293.00,6421.00,2036.00,1451.00,1186.00,2225.00,1938.00
2720,6607.00,22451.00,2156.00,1537.00,1267.00,2338.00,2121.00
2721,6720.00,6661.00,2142.00,1535.00,1258.00,2334.00,2042.00
2722,6584.00,6700.00,2153.00,1526.00,1260.00,2333.00,2055.00
2723,6612.00,6752.00,2174.00,1535.00,1268.00,2315.00,2049.00
2724,6688.00,6729.00,2158.00,1527.00,1287.00,2343.00,2056.00
2725,6661.00,6670.00,2145.00,1528.00,1286.00,2367.00,2056.00
2726,6632.00,6763.00,2172.00,1539.00,1257.00,2356.00,2048.00
2727,6633.00,6679.00,2150.00,1534.00,1268.00,2316.00,2068.00
2728,10546.00,6612.00,2150.00,1525.00,1243.00,2307.00,2055.00
2729,6603.00,6716.00,2128.00,1534.00,1262.00,2345.00,2049.00
2730,6628.00,6731.00,2127.00,1518.00,1260.00,2331.00,2038.00
2731,6577.00,6715.00,2150.00,1515.00,1245.00,2301.00,2025.00
2732,6647.00,6635.00,2231.00,1683.00,1250.00,2341.00,2057.00
2733,6648.00,6705.00,2136.00,1527.00,1250.00,2349.00,2045.00
2734,6641.00,6740.00,2162.00,1526.00,1257.00,2345.00,2050.00
2735,6599.00,6799.00,2160.00,1531.00,1262.00,2346.00,2029.00
2736,6653.00,6708.00,2170.00,1520.00,1259.00,2351.00,2060.00
2737,6588.00,6639.00,2184.00,1524.00,1262.00,2311.00,2039.00
2738,6616.00,6676.00,2170.00,1536.00,1257.00,2336.00,2039.00
2739,6605.00,6718.00,2171.00,1540.00,1269.00,2354.00,2037.00
2740,6617.00,6665.00,2152.00,1523.00,1260.00,2323.00,2035.00
2741,6658.00,6670.00,2166.00,1525.00,1266.00,2345.00,2059.00
2742,6629.00,6697.00,2169.00,1524.00,1256.00,2381.00,2045.00
2743,6614.00,6701.00,2146.00,1523.00,1264.00,2334.00,2112.00
2744,6653.00,6778.00,2177.00,1534.00,1257.00,2348.00,2050.00
2745,6572.00,6706.00,2165.00,1534.00,1284.00,2351.00,2049.00
2746,6532.00,6681.00,2168.00,1545.00,1271.00,2318.00,2044.00
2747,6670.00,6673.00,2164.00,1532.00,1265.00,2352.00,2063.00
2748,6689.00,6688.00,2180.00,1528.00,1267.00,2324.00,2035.00
2749,6652.00,6718.00,2163.00,1522.00,1274.00,2363.00,2055.00
2750,6607.00,6688.00,2152.00,1540.00,1272.00,2346.00,2050.00
2751,6605.00,6705.00,2155.00,1545.00,1263.00,2350.00,2048.00
2752,6627.00,6720.00,2167.00,1538.00,1267.00,2336.00,2051.00
2753,6649.00,6727.00,2147.00,1524.00,1269.00,2364.00,2047.00
2754,6612.00,6672.00,2159.00,1525.00,1263.00,2357.00,2055.00
2755,6675.00,6651.00,2183.00,1515.00,1265.00,2349.00,2053.00
2756,6643.00,6678.00,2155.00,1531.00,1279.00,2343.00,2051.00
2757,6648.00,6777.00,2191.00,1535.00,1267.00,2310.00,2045.00
2758,6593.00,6704.00,2172.00,1522.00,17197.00,2435.00,2121.00
2759,6773.00,6892.00,2223.00,1573.00,1301.00,2414.00,2088.00
2760,6806.00,6824.00,2212.00,1580.00,1306.00,2413.00,2091.00
2761,6786.00,6899.00,2219.00,1579.00,1311.00,2380.00,2092.00
2762,6796.00,6892.00,2207.00,1569.00,1312.00,2373.00,2096.00
2763,6846.00,6839.00,2201.00,1577.00,1302.00,2386.00,2093.00
2764,6852.00,6886.00,2221.00,1574.00,1991.00,3391.00,3377.00
2765,10290.00,11430.00,2165.00,1545.00,1256.00,2370.00,2099.00
2766,6792.00,6872.00,2201.00,1538.00,1257.00,2375.00,2088.00
2767,6848.00,6931.00,2228.00,1547.00,1253.00,2359.00,2095.00
2768,6780.00,6884.00,2230.00,1552.00,1243.00,2378.00,2110.00
2769,6796.00,6856.00,2193.00,1549.00,1252.00,2378.00,2100.00
2770,11936.00,6820.00,2288.00,1547.00,1275.00,2379.00,2084.00
2771,6785.00,6884.00,2205.00,1549.00,1261.00,2404.00,2164.00
2772,6897.00,6888.00,2209.00,1556.00,1285.00,2409.00,2093.00
2773,6740.00,6935.00,2238.00,1551.00,1258.00,2385.00,2098.00
2774,6775.00,6866.00,2293.00,1556.00,1272.00,2389.00,2113.00
2775,6743.00,6870.00,2236.00,1556.00,1283.00,2887.00,2999.00
2776,9544.00,11563.00,2204.00,1577.00,1287.00,2392.00,2118.00
2777,7152.00,6830.00,2578.00,1572.00,1402.00,2453.00,2165.00
2778,6771.00,6887.00,2197.00,1571.00,1307.00,2396.00,2102.00
2779,6855.00,6824.00,2228.00,1577.00,1313.00,2387.00,2101.00
2780,6816.00,6896.00,2220.00,1569.00,1297.00,2379.00,2124.00
2781,6785.00,6866.00,2212.00,1584.00,1305.00,2383.00,2130.00
2782,6744.00,6909.00,2239.00,1582.00,1304.00,2647.00,2118.00
2783,6841.00,6879.00,2220.00,1573.00,1311.00,2413.00,2118.00
2784,6808.00,6837.00,2223.00,1579.00,1316.00,2413.00,2110.00
2785,6821.00,6888.00,2235.00,1581.00,1315.00,2416.00,2132.00
2786,6860.00,6856.00,2239.00,1575.00,1311.00,2407.00,2107.00
2787,6753.00,6879.00,2227.00,1578.00,1309.00,2432.00,2130.00
2788,6807.00,6807.00,2252.00,1592.00,1310.00,2437.00,2122.00
2789,6773.00,6812.00,2254.00,1580.00,1312.00,2426.00,2103.00
2790,17358.00,6888.00,2169.00,1544.00,1309.00,2368.00,2074.00
2791,6688.00,6749.00,2175.00,1544.00,1272.00,2353.00,2070.00
2792,6687.00,6647.00,2174.00,1527.00,1288.00,2357.00,2046.00
2793,6633.00,6726.00,2168.00,1549.00,1281.00,2345.00,2051.00
2794,6691.00,6676.00,2161.00,1528.00,1282.00,2370.00,2052.00
2795,6616.00,6677.00,2161.00,1532.00,1275.00,2353.00,2059.00
2796,6664.00,6707.00,2177.00,1536.00,1269.00,2355.00,2056.00
2797,6708.00,6691.00,2159.00,1523.00,1268.00,2330.00,2060.00
2798,6624.00,6680.00,2184.00,1541.00,1280.00,2349.00,2063.00
2799,6638.00,6721.00,2163.00,1544.00,1290.00,2380.00,2080.00
2800,6586.00,6700.00,2162.00,1534.00,1293.00,2328.00,2060.00
2801,6667.00,6696.00,2155.00,1543.00,1271.00,2354.00,2062.00
2802,6621.00,6727.00,2171.00,1542.00,1292.00,2352.00,2076.00
2803,6650.00,6705.00,2180.00,1536.00,1289.00,2360.00,2057.00
2804,6671.00,6653.00,2182.00,1525.00,1288.00,2346.00,2071.00
2805,6623.00,6690.00,2171.00,1539.00,1280.00,2354.00,2048.00
2806,6603.00,6646.00,2180.00,1537.00,1283.00,2362.00,2044.00
2807,6640.00,6711.00,2153.00,1533.00,1286.00,2356.00,2064.00
2808,6597.00,6649.00,2175.00,1551.00,1290.00,2334.00,2059.00
2809,6620.00,6650.00,2171.00,1531.00,1286.00,2366.00,2052.00
2810,6649.00,6712.00,2177.00,1545.00,1277.00,2348.00,2065.00
2811,6654.00,6651.00,2164.00,1540.00,1281.00,2347.00,2053.00
2812,6592.00,6660.00,6335.00,1534.00,1252.00,2336.00,2033.00
2813,22771.00,6660.00,2189.00,1549.00,1266.00,2361.00,2101.00
2814,6774.00,6911.00,2194.00,1543.00,1246.00,2411.00,2103.00
2815,6836.00,6889.00,2220.00,1611.00,1249.00,2398.00,2151.00
2816,6705.00,6828.00,2194.00,1547.00,1259.00,2403.00,2097.00
2817,6786.00,6892.00,2209.00,1553.00,1265.00,2390.00,2096.00
2818,6836.00,6873.00,2232.00,1559.00,1277.00,2400.00,2108.00
2819,6856.00,6918.00,2191.00,1553.00,1264.00,2374.00,2085.00
2820,6848.00,6881.00,2226.00,1557.00,1262.00,2379.00,2093.00
2821,6838.00,6827.00,2220.00,1554.00,1259.00,2399.00,2094.00
2822,6813.00,6877.00,2221.00,1544.00,1267.00,2391.00,2099.00
2823,6774.00,6848.00,2209.00,1536.00,1261.00,2391.00,2112.00
2824,6796.00,6899.00,2214.00,1544.00,1251.00,2409.00,2093.00
2825,6810.00,6897.00,2232.00,1552.00,1278.00,2396.00,2094.00
2826,17298.00,6835.00,2145.00,1536.00,1271.00,2321.00,2048.00
2827,6617.00,6685.00,2155.00,1531.00,1268.00,2321.00,2447.00
2828,6587.00,6699.00,2162.00,1530.00,1287.00,2349.00,2052.00
2829,6666.00,6652.00,2165.00,1538.00,1292.00,2375.00,2045.00
2830,6658.00,6694.00,2148.00,1541.00,1282.00,2379.00,2038.00
2831,6602.00,6747.00,2177.00,1536.00,1292.00,2330.00,2055.00
2832,6605.00,6675.00,2169.00,1542.00,1273.00,2311.00,2049.00
2833,6646.00,6714.00,2154.00,1536.00,1277.00,2369.00,2060.00
2834,6683.00,6723.00,2160.00,1537.00,1276.00,2363.00,2050.00
2835,6650.00,6734.00,2172.00,1547.00,1281.00,2326.00,2061.00
2836,6619.00,6725.00,2166.00,1549.00,1286.00,2352.00,2027.00
2837,6623.00,6698.00,2166.00,1538.00,1276.00,2351.00,2046.00
2838,6651.00,6736.00,2182.00,1532.00,1281.00,2351.00,2057.00
2839,6642.00,6658.00,2155.00,1548.00,1280.00,2382.00,2059.00
2840,6681.00,6633.00,2158.00,1536.00,1277.00,2350.00,2044.00
2841,6667.00,6680.00,2185.00,1550.00,1271.00,2346.00,2050.00
2842,6621.00,6674.00,2176.00,1529.00,1273.00,2327.00,2053.00
2843,6684.00,6660.00,2165.00,1541.00,1275.00,2345.00,2049.00
2844,6639.00,6641.00,2170.00,1538.00,1271.00,2361.00,2049.00
2845,6691.00,6671.00,2159.00,1533.00,1279.00,2379.00,2068.00
2846,6678.00,6652.00,2188.00,1546.00,1276.00,2331.00,2057.00
2847,6660.00,6714.00,2173.00,1552.00,1268.00,2329.00,2053.00
2848,6617.00,6707.00,2176.00,1546.00,1276.00,2343.00,2057.00
2849,6600.00,6671.00,2175.00,1527.00,1267.00,2341.00,2049.00
2850,6663.00,6704.00,2146.00,1538.00,1345.00,2372.00,2057.00
2851,6653.00,6711.00,2180.00,1538.00,1284.00,2324.00,2030.00
2852,6684.00,6686.00,2175.00,1552.00,1275.00,2350.00,2048.00
2853,6615.00,6678.00,2142.00,1548.00,1273.00,2353.00,2108.00
2854,6624.00,6644.00,2187.00,1532.00,5509.00,2350.00,2025.00
2855,22610.00,6668.00,2264.00,1580.00,1291.00,2426.00,2092.00
2856,6816.00,6843.00,2209.00,1566.00,1278.00,2393.00,2119.00
2857,6854.00,6900.00,2210.00,1560.00,1284.00,2378.00,2109.00
2858,6771.00,6886.00,2211.00,1551.00,1269.00,2374.00,2109.00
2859,6747.00,6868.00,2215.00,1543.00,1278.00,2387.00,2109.00
2860,6810.00,6873.00,2222.00,1553.00,1277.00,2371.00,2099.00
2861,6757.00,6855.00,2207.00,1544.00,1276.00,2372.00,2083.00
2862,6779.00,6883.00,2196.00,1541.00,1277.00,2428.00,2091.00
2863,6814.00,6868.00,2208.00,1572.00,1277.00,2383.00,2652.00
2864,6790.00,6889.00,2215.00,1563.00,1284.00,2404.00,12976.00
2865,6551.00,6661.00,2160.00,1500.00,1228.00,2315.00,2036.00
2866,6662.00,6658.00,2133.00,1508.00,1217.00,2343.00,2115.00
2867,6552.00,6653.00,2148.00,1505.00,1215.00,2342.00,2070.00
2868,6633.00,6579.00,2165.00,1506.00,1228.00,2367.00,2049.00
2869,6638.00,6735.00,2136.00,1508.00,1226.00,2312.00,2048.00
2870,6642.00,6665.00,2155.00,1508.00,1217.00,2288.00,2046.00
2871,6634.00,6629.00,2152.00,1511.00,1226.00,2324.00,2031.00
2872,6636.00,6705.00,2160.00,1506.00,1221.00,2316.00,2033.00
2873,6558.00,6714.00,2159.00,1496.00,1224.00,2333.00,2043.00
2874,6618.00,6692.00,2174.00,1571.00,1233.00,2307.00,2027.00
2875,6542.00,6672.00,2173.00,1505.00,1228.00,2325.00,2046.00
2876,6621.00,6635.00,2138.00,1504.00,1229.00,2337.00,2043.00
2877,6622.00,6706.00,2149.00,1519.00,1223.00,2333.00,2061.00
2878,6567.00,6708.00,2153.00,1511.00,1226.00,2335.00,2049.00
2879,6622.00,6684.00,2163.00,1517.00,1228.00,2336.00,2059.00
2880,6648.00,6733.00,2139.00,1506.00,1229.00,2318.00,2059.00
2881,6596.00,6704.00,2168.00,1518.00,1228.00,2303.00,2029.00
2882,6591.00,6720.00,2155.00,1522.00,1232.00,2307.00,2049.00
2883,6643.00,6684.00,2165.00,1507.00,1227.00,2338.00,2037.00
2884,6583.00,6708.00,2151.00,1519.00,1234.00,2337.00,2052.00
2885,6877.00,6709.00,2157.00,1507.00,1236.00,2315.00,2034.00
2886,6664.00,6735.00,2166.00,1505.00,1238.00,2340.00,2060.00
2887,6606.00,6630.00,2159.00,1503.00,1238.00,2310.00,2042.00
2888,6669.00,6704.00,2169.00,1509.00,1237.00,2318.00,2044.00
2889,6665.00,6720.00,2159.00,1506.00,1237.00,2349.00,2052.00
2890,6705.00,6669.00,2158.00,1503.00,1227.00,2371.00,2034.00
2891,6627.00,6664.00,2154.00,1508.00,1240.00,2317.00,2029.00
2892,22716.00,6716.00,2239.00,1692.00,1336.00,2408.00,2105.00
2893,6896.00,6889.00,2281.00,1737.00,1308.00,2378.00,2092.00
2894,6788.00,6877.00,2217.00,1587.00,1307.00,2393.00,2103.00
2895,6818.00,6846.00,2230.00,1563.00,1311.00,2412.00,2101.00
2896,6793.00,10934.00,2180.00,1582.00,1292.00,2396.00,2104.00
