Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
3277,6318.00,6333.00,3538.00,2029.00,1442.00,1193.00,2213.00,3425.00,1941.00
3278,6319.00,6290.00,3564.00,2043.00,1444.00,1186.00,2198.00,3462.00,1934.00
3279,6247.00,6364.00,3542.00,2025.00,1444.00,1183.00,2193.00,3441.00,1938.00
3280,6357.00,6387.00,3536.00,2037.00,1443.00,1183.00,2210.00,7140.00,1936.00
3281,6342.00,6350.00,3537.00,2034.00,1453.00,1201.00,2209.00,3460.00,1956.00
3282,6252.00,6382.00,3527.00,2037.00,1447.00,1190.00,2210.00,3437.00,1929.00
3283,6336.00,6390.00,3545.00,2046.00,1449.00,1203.00,2205.00,3443.00,1961.00
3284,6300.00,6366.00,3536.00,2036.00,1438.00,1199.00,2210.00,3438.00,1946.00
3285,6344.00,6332.00,3567.00,2046.00,1449.00,1190.00,2233.00,3442.00,1935.00
3286,6345.00,6364.00,3536.00,2057.00,1453.00,1193.00,2205.00,3453.00,1937.00
3287,6354.00,6301.00,3553.00,2048.00,1452.00,1196.00,2225.00,3436.00,1952.00
3288,6317.00,6351.00,3544.00,2032.00,1450.00,1191.00,2208.00,3454.00,1944.00
3289,6291.00,6371.00,3543.00,2055.00,1443.00,1194.00,2200.00,3447.00,1937.00
3290,6270.00,6324.00,3534.00,2049.00,1440.00,1193.00,2209.00,3450.00,1942.00
3291,6242.00,6319.00,3548.00,2055.00,1441.00,1209.00,2201.00,3431.00,1937.00
3292,6321.00,6338.00,3542.00,2042.00,1436.00,1195.00,2196.00,3451.00,1930.00
3293,6351.00,6296.00,3527.00,2039.00,1441.00,1181.00,2243.00,3443.00,1924.00
3294,6288.00,6355.00,3540.00,2030.00,1441.00,1198.00,2217.00,3450.00,1940.00
3295,6273.00,6409.00,3554.00,2028.00,1444.00,1189.00,2203.00,3443.00,1944.00
3296,6301.00,6367.00,3549.00,2041.00,1446.00,1188.00,2219.00,3444.00,1931.00
3297,6300.00,6354.00,3542.00,2033.00,1452.00,1206.00,2197.00,3436.00,1941.00
3298,6255.00,6338.00,3526.00,2031.00,1442.00,1197.00,2196.00,3441.00,1946.00
3299,6279.00,6375.00,3540.00,2031.00,1440.00,1195.00,2223.00,3430.00,1949.00
3300,6264.00,6339.00,3538.00,2038.00,1471.00,1199.00,2224.00,3439.00,1944.00
3301,6337.00,6365.00,3528.00,2053.00,1445.00,1197.00,2195.00,3440.00,1940.00
3302,6274.00,6412.00,3545.00,2018.00,1445.00,1192.00,2210.00,3450.00,1928.00
3303,6300.00,6387.00,3524.00,2038.00,1439.00,1203.00,2201.00,3458.00,1961.00
3304,6342.00,6337.00,3532.00,2065.00,1445.00,1198.00,2224.00,3429.00,1940.00
3305,6293.00,6340.00,3542.00,2038.00,1453.00,1190.00,2212.00,3443.00,1947.00
3306,6237.00,6307.00,3540.00,2036.00,1446.00,1190.00,2207.00,3438.00,1940.00
3307,6320.00,6347.00,3529.00,2035.00,1451.00,1187.00,2212.00,3461.00,1930.00
3308,6316.00,6317.00,3537.00,2057.00,1453.00,1188.00,2206.00,3459.00,1923.00
3309,6217.00,6318.00,3561.00,2049.00,1452.00,1202.00,2219.00,3434.00,1945.00
3310,6276.00,6365.00,3556.00,2046.00,1442.00,1206.00,2205.00,3440.00,1940.00
3311,6275.00,6378.00,3538.00,2056.00,1465.00,1191.00,2200.00,3464.00,1940.00
3312,6337.00,6391.00,3540.00,2053.00,1436.00,1212.00,2209.00,3445.00,1951.00
3313,6328.00,6329.00,3556.00,2054.00,1453.00,1194.00,2217.00,3435.00,1947.00
3314,6256.00,6342.00,3525.00,2037.00,1441.00,1191.00,2208.00,3434.00,1946.00
3315,6303.00,6362.00,3549.00,2044.00,1440.00,4540.00,2198.00,3431.00,1916.00
3316,6287.00,6332.00,3539.00,2056.00,1439.00,1203.00,2199.00,3430.00,1953.00
3317,6281.00,6384.00,3553.00,2045.00,1438.00,1187.00,2212.00,3445.00,1937.00
3318,6327.00,6338.00,3531.00,2037.00,1445.00,1188.00,2198.00,3427.00,1939.00
3319,6291.00,6347.00,3539.00,2043.00,1437.00,1187.00,2215.00,3442.00,1934.00
3320,6355.00,6374.00,3529.00,2058.00,1438.00,1184.00,2197.00,3443.00,1937.00
3321,6285.00,6355.00,3543.00,2062.00,1440.00,1190.00,2203.00,3431.00,1931.00
3322,6269.00,6348.00,3542.00,2027.00,1445.00,1188.00,2208.00,3445.00,1952.00
3323,22463.00,6370.00,3709.00,2155.00,1507.00,1251.00,2310.00,3628.00,2038.00
3324,6636.00,6702.00,3725.00,2136.00,1512.00,1249.00,2316.00,3641.00,2044.00
3325,6601.00,6653.00,3722.00,2147.00,1526.00,1246.00,2308.00,3620.00,2033.00
3326,6821.00,22935.00,3824.00,2209.00,1557.00,1294.00,2387.00,3712.00,2095.00
3327,6788.00,6888.00,3879.00,2209.00,1561.00,1280.00,2389.00,3730.00,2099.00
3328,6789.00,6902.00,3814.00,2194.00,1562.00,1279.00,2378.00,3717.00,2097.00
3329,6773.00,6842.00,3828.00,2191.00,1550.00,1279.00,2364.00,3723.00,2104.00
3330,6799.00,6852.00,3826.00,2195.00,1561.00,1295.00,2398.00,3726.00,2099.00
3331,6773.00,6867.00,3846.00,2185.00,1553.00,1286.00,2384.00,3712.00,2105.00
3332,6801.00,6844.00,3840.00,2201.00,1566.00,1280.00,2381.00,3745.00,2098.00
3333,6778.00,6908.00,3819.00,2190.00,1561.00,1310.00,2384.00,3718.00,2100.00
3334,6836.00,6988.00,3823.00,2200.00,1562.00,1284.00,2365.00,3700.00,2104.00
3335,6863.00,6872.00,3829.00,2212.00,1551.00,1277.00,2367.00,3733.00,2092.00
3336,6801.00,6900.00,3825.00,2218.00,1553.00,1282.00,2378.00,3717.00,2096.00
3337,6818.00,6900.00,3829.00,2192.00,12145.00,1232.00,2315.00,3601.00,2030.00
3338,6669.00,6684.00,3718.00,2135.00,1507.00,1227.00,2335.00,3603.00,2029.00
3339,6680.00,6648.00,3725.00,2142.00,1500.00,1223.00,2283.00,3596.00,2057.00
3340,6593.00,6657.00,3721.00,2167.00,1500.00,1218.00,2290.00,3608.00,2029.00
3341,6662.00,6664.00,3734.00,2154.00,1504.00,1226.00,2305.00,3651.00,2031.00
3342,6576.00,6669.00,3724.00,2145.00,1505.00,1230.00,2312.00,3627.00,2055.00
3343,6651.00,6755.00,3709.00,2144.00,1508.00,1229.00,2318.00,3619.00,2058.00
3344,6579.00,6736.00,3736.00,2147.00,1506.00,1219.00,2303.00,3618.00,2029.00
3345,6313.00,16891.00,3540.00,2019.00,1445.00,1187.00,2224.00,3442.00,1959.00
3346,6264.00,6367.00,3554.00,2029.00,1455.00,1183.00,2200.00,3460.00,1947.00
3347,9765.00,6337.00,3540.00,2061.00,1448.00,1198.00,2221.00,3437.00,1936.00
3348,6568.00,22693.00,3728.00,2146.00,1520.00,1255.00,2320.00,3612.00,2039.00
3349,6554.00,6699.00,3748.00,2151.00,1516.00,1241.00,2316.00,3640.00,2055.00
3350,6690.00,6711.00,3725.00,2137.00,1520.00,1250.00,2302.00,3626.00,2030.00
3351,6619.00,6642.00,3735.00,2159.00,1517.00,1247.00,2330.00,3626.00,2054.00
3352,6677.00,6689.00,3712.00,2140.00,1510.00,1255.00,2311.00,3613.00,2035.00
3353,6612.00,6676.00,3728.00,2152.00,1512.00,1235.00,2316.00,3625.00,2037.00
3354,6612.00,6711.00,3756.00,2138.00,1515.00,1239.00,2332.00,3621.00,2043.00
3355,6643.00,6661.00,3723.00,2155.00,1513.00,1249.00,2313.00,3628.00,2054.00
3356,6682.00,6704.00,3741.00,2133.00,1511.00,1248.00,2329.00,3615.00,2027.00
3357,6582.00,6753.00,3716.00,2136.00,1512.00,1262.00,2317.00,3606.00,2033.00
3358,6636.00,6697.00,3723.00,2152.00,1509.00,1247.00,2298.00,3643.00,2055.00
3359,6661.00,6685.00,3729.00,2143.00,1535.00,1267.00,12803.00,3425.00,1944.00
3360,6232.00,6322.00,3567.00,2026.00,1425.00,1154.00,2199.00,3445.00,18231.00
3361,6664.00,6697.00,3732.00,2134.00,1494.00,1226.00,2345.00,3613.00,2055.00
3362,6623.00,6677.00,3740.00,2151.00,1498.00,1213.00,2311.00,3613.00,2049.00
3363,6600.00,6666.00,3738.00,2127.00,1497.00,1216.00,2295.00,3608.00,2027.00
3364,6610.00,6676.00,3732.00,2155.00,1503.00,1213.00,2297.00,3633.00,2041.00
3365,6607.00,6672.00,3714.00,2140.00,1487.00,1213.00,2320.00,3604.00,2032.00
3366,6629.00,6654.00,3726.00,2137.00,1502.00,1218.00,2313.00,3603.00,2053.00
3367,6633.00,6683.00,3723.00,2157.00,1499.00,1212.00,2306.00,3609.00,2034.00
3368,6599.00,6665.00,3767.00,2160.00,1516.00,1217.00,2320.00,3623.00,2025.00
3369,6660.00,6709.00,3781.00,2136.00,1511.00,1217.00,2309.00,3604.00,2040.00
3370,6601.00,6652.00,3729.00,2155.00,1522.00,1226.00,2305.00,3628.00,2045.00
3371,6598.00,6734.00,3726.00,2156.00,1499.00,1246.00,2327.00,3608.00,2047.00
3372,6634.00,6725.00,14268.00,2017.00,1440.00,1181.00,2220.00,3434.00,1937.00
3373,6268.00,6393.00,3569.00,2034.00,1437.00,1180.00,2214.00,3435.00,1941.00
3374,6287.00,6340.00,3539.00,2024.00,1434.00,1184.00,2216.00,3453.00,1936.00
3375,6278.00,6361.00,3527.00,2037.00,1449.00,1194.00,2202.00,3432.00,1926.00
3376,6327.00,6418.00,3538.00,2015.00,1439.00,1188.00,2201.00,3425.00,1952.00
3377,6257.00,6345.00,3527.00,2060.00,1439.00,1180.00,2193.00,3453.00,1936.00
3378,6299.00,6354.00,3534.00,2053.00,1434.00,1187.00,2198.00,3440.00,1943.00
3379,6322.00,9865.00,3559.00,2055.00,1450.00,1200.00,2201.00,3442.00,1957.00
3380,6303.00,6355.00,3541.00,2053.00,1442.00,1202.00,2213.00,3448.00,1964.00
3381,6334.00,6384.00,3530.00,2031.00,1445.00,1189.00,2195.00,3438.00,1936.00
3382,6258.00,6303.00,3526.00,2038.00,1437.00,1191.00,2193.00,3437.00,1950.00
3383,6327.00,6350.00,3547.00,2048.00,1437.00,1185.00,2194.00,3447.00,1943.00
3384,6349.00,6347.00,3546.00,2047.00,1453.00,1201.00,2191.00,3441.00,1941.00
3385,6308.00,6374.00,3530.00,2059.00,1446.00,1212.00,2212.00,3432.00,1956.00
3386,6303.00,6367.00,3539.00,2046.00,1441.00,1195.00,2208.00,3435.00,1931.00
3387,6389.00,6366.00,3552.00,2046.00,1444.00,1206.00,2238.00,3433.00,1944.00
3388,6268.00,6317.00,3541.00,2046.00,1452.00,1190.00,2203.00,3414.00,1918.00
3389,6307.00,6319.00,3549.00,2046.00,1447.00,1179.00,2215.00,3439.00,1942.00
3390,6286.00,6387.00,3536.00,2047.00,1446.00,1185.00,2202.00,3423.00,1933.00
3391,6275.00,6347.00,3548.00,2052.00,1450.00,1185.00,2217.00,3441.00,1955.00
3392,6272.00,6369.00,3551.00,2068.00,1446.00,1189.00,2218.00,3444.00,1939.00
3393,6347.00,6340.00,3550.00,2043.00,1453.00,1189.00,2200.00,3452.00,1944.00
3394,6347.00,6392.00,3549.00,2058.00,1441.00,1178.00,2210.00,3444.00,1947.00
3395,6248.00,6360.00,3540.00,2051.00,1444.00,1192.00,2210.00,3441.00,1948.00
3396,6371.00,6416.00,3537.00,2046.00,1461.00,1188.00,2207.00,3445.00,1946.00
3397,6302.00,6357.00,3547.00,2065.00,1450.00,1197.00,2198.00,3446.00,1932.00
3398,6266.00,6366.00,3534.00,2039.00,1461.00,1186.00,2202.00,3469.00,1935.00
3399,6247.00,6343.00,3532.00,2029.00,1465.00,1190.00,2197.00,3432.00,1924.00
3400,6312.00,6377.00,3544.00,2034.00,1467.00,1202.00,2196.00,3433.00,1952.00
3401,6274.00,6359.00,3545.00,2035.00,1454.00,1176.00,2190.00,3429.00,1939.00
3402,6321.00,6328.00,3549.00,2047.00,1464.00,1196.00,2206.00,3433.00,1936.00
3403,6379.00,6347.00,3535.00,2039.00,1445.00,1188.00,2210.00,3441.00,1939.00
3404,6306.00,6376.00,3543.00,2041.00,1462.00,1188.00,2202.00,3429.00,1942.00
3405,6327.00,6378.00,3539.00,2055.00,1437.00,1182.00,2196.00,3454.00,1951.00
3406,6253.00,6322.00,3535.00,2037.00,1466.00,1186.00,2231.00,3453.00,1949.00
3407,6232.00,6427.00,3537.00,2047.00,1444.00,1186.00,2201.00,3434.00,1942.00
3408,6256.00,6385.00,3525.00,2028.00,1446.00,1189.00,2214.00,3429.00,1958.00
3409,6353.00,6349.00,3547.00,2035.00,1443.00,1196.00,2205.00,3462.00,1943.00
3410,6343.00,6358.00,3532.00,2028.00,1453.00,1189.00,2202.00,3444.00,1934.00
3411,6260.00,6365.00,3535.00,2033.00,1442.00,1197.00,2203.00,3429.00,1945.00
3412,6310.00,6353.00,3544.00,2041.00,1434.00,1184.00,2189.00,3441.00,1956.00
3413,6330.00,6330.00,3518.00,2057.00,1473.00,1179.00,5385.00,3494.00,1931.00
3414,6299.00,6389.00,3546.00,2037.00,1454.00,1205.00,2195.00,3448.00,1945.00
3415,6304.00,6367.00,3531.00,2057.00,1450.00,1189.00,2203.00,3434.00,1937.00
3416,6310.00,6390.00,3539.00,2045.00,1449.00,1202.00,2217.00,3426.00,1945.00
3417,6317.00,6321.00,3534.00,2043.00,1450.00,1204.00,2229.00,3441.00,1942.00
3418,6323.00,6377.00,3558.00,2039.00,1459.00,1203.00,2202.00,3428.00,1952.00
3419,6300.00,6339.00,3539.00,2040.00,1454.00,1204.00,2228.00,3431.00,1934.00
3420,6328.00,6370.00,3533.00,2064.00,1454.00,1200.00,2218.00,3438.00,1953.00
3421,6292.00,6342.00,3538.00,2049.00,1442.00,1200.00,2209.00,3420.00,1953.00
3422,6303.00,6384.00,3569.00,2067.00,1452.00,1199.00,2206.00,3430.00,1929.00
3423,6286.00,6319.00,3542.00,2064.00,1445.00,1212.00,2203.00,3442.00,1950.00
3424,6319.00,6354.00,3546.00,2034.00,1448.00,1197.00,2213.00,3436.00,1957.00
3425,6344.00,6350.00,3541.00,2055.00,1449.00,1208.00,2215.00,3451.00,1945.00
3426,6261.00,6323.00,3533.00,2051.00,1472.00,1199.00,2212.00,3444.00,1943.00
3427,6331.00,6357.00,3542.00,2066.00,1483.00,1211.00,2198.00,3439.00,1939.00
3428,6311.00,6358.00,3545.00,2041.00,1453.00,1213.00,2215.00,3434.00,1955.00
3429,6272.00,6355.00,3542.00,2048.00,1458.00,1202.00,2209.00,3456.00,1953.00
3430,6288.00,6339.00,3551.00,2053.00,1451.00,1196.00,2210.00,3460.00,1954.00
3431,6251.00,6389.00,3554.00,2048.00,1447.00,1200.00,2218.00,3449.00,1953.00
3432,6320.00,6342.00,3548.00,2060.00,1453.00,1200.00,2200.00,3458.00,1955.00
3433,6277.00,6316.00,3525.00,2056.00,1456.00,1203.00,2209.00,3462.00,1952.00
3434,6285.00,6367.00,3551.00,2055.00,1444.00,1201.00,2210.00,3438.00,1927.00
3435,6277.00,6361.00,3536.00,2038.00,1445.00,1193.00,2209.00,3432.00,1938.00
3436,6270.00,6324.00,3531.00,2057.00,1448.00,1211.00,2229.00,3433.00,1947.00
3437,6339.00,6393.00,3536.00,2067.00,1448.00,1195.00,2230.00,3433.00,1955.00
3438,6309.00,6389.00,3542.00,2056.00,1462.00,1197.00,2218.00,3438.00,1936.00
3439,6348.00,6310.00,3544.00,2049.00,1447.00,1202.00,2205.00,3432.00,1942.00
3440,6306.00,6331.00,3551.00,2043.00,1437.00,1199.00,2216.00,3434.00,1944.00
3441,6303.00,6331.00,3526.00,2054.00,1475.00,1202.00,2216.00,3444.00,1944.00
3442,6319.00,6323.00,3553.00,2060.00,1451.00,1203.00,2199.00,3441.00,1954.00
3443,6328.00,6335.00,3546.00,2048.00,1445.00,1196.00,2214.00,3438.00,1964.00
3444,6290.00,6325.00,3555.00,2029.00,1447.00,1195.00,2206.00,3436.00,1952.00
3445,6338.00,6342.00,3532.00,2045.00,1454.00,1201.00,2242.00,3422.00,1939.00
3446,6294.00,6371.00,3561.00,2042.00,1452.00,1196.00,2200.00,3443.00,1942.00
3447,6312.00,6331.00,3544.00,2037.00,1458.00,1194.00,2215.00,3427.00,1946.00
3448,6287.00,6376.00,3544.00,5151.00,1459.00,1196.00,2212.00,3449.00,1938.00
3449,6301.00,6337.00,3546.00,2030.00,1449.00,1206.00,2229.00,3423.00,1940.00
3450,6283.00,6319.00,3538.00,2036.00,1452.00,1192.00,2207.00,3442.00,1936.00
3451,6261.00,6370.00,3542.00,2041.00,1451.00,1221.00,18380.00,3630.00,2045.00
3452,6641.00,6680.00,3729.00,2159.00,1508.00,1242.00,2318.00,3625.00,2049.00
3453,6618.00,6670.00,3729.00,2134.00,1505.00,1249.00,2308.00,3620.00,2037.00
3454,6658.00,6681.00,3752.00,2155.00,1509.00,1229.00,2300.00,3607.00,2033.00
3455,6659.00,6670.00,3746.00,2149.00,1505.00,1240.00,2323.00,3608.00,2045.00
3456,6653.00,6666.00,3751.00,2142.00,1506.00,1238.00,2289.00,3609.00,2049.00
3457,6607.00,6718.00,3744.00,2151.00,1512.00,1240.00,2317.00,3640.00,2065.00
3458,6619.00,6684.00,3736.00,2157.00,1495.00,1230.00,2338.00,3613.00,2037.00
3459,6568.00,6658.00,3741.00,2145.00,1504.00,1237.00,2306.00,3636.00,2064.00
3460,6591.00,6666.00,3757.00,2156.00,1513.00,1229.00,2309.00,3624.00,2037.00
3461,6621.00,6657.00,3741.00,2153.00,1514.00,1227.00,2319.00,3649.00,2033.00
3462,6602.00,6621.00,3755.00,2168.00,1513.00,1249.00,2330.00,3631.00,2039.00
3463,16971.00,6625.00,3536.00,2056.00,1459.00,1200.00,2215.00,3435.00,1939.00
3464,6305.00,6379.00,3537.00,2021.00,1436.00,1197.00,2199.00,3468.00,1966.00
3465,6324.00,6372.00,3531.00,2035.00,1454.00,1199.00,2193.00,3431.00,1950.00
3466,6302.00,6364.00,3546.00,2048.00,1446.00,1198.00,2197.00,3451.00,1955.00
3467,6295.00,6405.00,3548.00,2040.00,1446.00,1206.00,2206.00,3452.00,1921.00
3468,6337.00,6350.00,3541.00,2062.00,1458.00,1215.00,2197.00,3456.00,1941.00
3469,6248.00,6337.00,3545.00,2036.00,1446.00,1202.00,2221.00,3439.00,1926.00
3470,6254.00,6348.00,3522.00,2038.00,1447.00,1197.00,2217.00,3442.00,1941.00
3471,6280.00,6416.00,3541.00,2032.00,1442.00,1201.00,2245.00,3435.00,1941.00
3472,6346.00,6398.00,3531.00,2043.00,1442.00,1203.00,2198.00,3432.00,1935.00
3473,6298.00,6370.00,3556.00,2036.00,1439.00,1202.00,2199.00,3438.00,1934.00
3474,6291.00,6343.00,3525.00,2055.00,1444.00,1200.00,2218.00,3460.00,1938.00
3475,6264.00,6387.00,3531.00,2044.00,1445.00,1195.00,2214.00,3444.00,1947.00
3476,6297.00,6355.00,3553.00,2050.00,1452.00,1200.00,2218.00,3432.00,1941.00
3477,6261.00,6427.00,3534.00,2031.00,1446.00,1195.00,2209.00,3450.00,1945.00
3478,6301.00,6342.00,3550.00,2050.00,1449.00,1198.00,2233.00,3443.00,1951.00
3479,6262.00,6387.00,3536.00,2027.00,1443.00,1200.00,2210.00,3437.00,1960.00
3480,6290.00,6334.00,3553.00,2055.00,1439.00,1198.00,2202.00,3448.00,1934.00
3481,6341.00,6370.00,3529.00,2050.00,1458.00,1201.00,2213.00,6791.00,1929.00
3482,6341.00,6397.00,3548.00,2040.00,1461.00,1212.00,2221.00,3437.00,1941.00
3483,6296.00,6338.00,3532.00,2059.00,1444.00,1194.00,2194.00,3451.00,1929.00
3484,6313.00,6393.00,3555.00,2053.00,1454.00,1206.00,2216.00,3464.00,1963.00
3485,6309.00,6324.00,3543.00,2057.00,1458.00,1202.00,2237.00,3421.00,1949.00
3486,6310.00,6397.00,3533.00,2039.00,1461.00,1197.00,2215.00,3448.00,1951.00
3487,6277.00,6326.00,3520.00,2050.00,1456.00,1206.00,2217.00,3443.00,1950.00
3488,6293.00,6352.00,3536.00,2044.00,1457.00,1205.00,2207.00,3459.00,1962.00
3489,6268.00,6339.00,3543.00,2063.00,1450.00,1196.00,2207.00,3442.00,1954.00
3490,6306.00,6310.00,3548.00,2043.00,1458.00,1194.00,2203.00,3436.00,1949.00
3491,6333.00,6351.00,3545.00,2043.00,1455.00,1204.00,2198.00,3434.00,1947.00
3492,6264.00,6344.00,3535.00,2025.00,1449.00,1192.00,2186.00,3465.00,1958.00
3493,6243.00,6365.00,3524.00,2047.00,1449.00,1199.00,2211.00,3433.00,1954.00
3494,6248.00,6351.00,3546.00,2047.00,1449.00,1195.00,2215.00,3427.00,1939.00
3495,6291.00,6325.00,3549.00,2052.00,1456.00,1200.00,2209.00,3448.00,1941.00
3496,6245.00,6307.00,3540.00,2064.00,1453.00,1218.00,2205.00,3474.00,1948.00
3497,6257.00,6356.00,3531.00,2035.00,1459.00,1205.00,2220.00,3427.00,1940.00
3498,6229.00,6313.00,3553.00,2021.00,1449.00,1186.00,2215.00,3431.00,1954.00
3499,6301.00,6346.00,3542.00,2054.00,1441.00,1194.00,2200.00,3462.00,1945.00
3500,6272.00,6313.00,3550.00,2050.00,1449.00,1200.00,2222.00,3429.00,1929.00
3501,6264.00,6382.00,3537.00,2042.00,1456.00,1194.00,2209.00,3449.00,1921.00
3502,6372.00,6334.00,3540.00,2077.00,1448.00,1203.00,2202.00,3439.00,1942.00
3503,6264.00,6335.00,3544.00,2040.00,1447.00,1203.00,2209.00,3450.00,1939.00
3504,6296.00,6376.00,3531.00,2038.00,1444.00,1193.00,2200.00,3430.00,1941.00
3505,6298.00,6381.00,3538.00,2035.00,1457.00,1184.00,2210.00,3450.00,1956.00
3506,6356.00,6353.00,3543.00,2024.00,1460.00,1203.00,2206.00,3451.00,1948.00
3507,6324.00,6314.00,3534.00,2046.00,1447.00,1211.00,2199.00,3452.00,1934.00
3508,6329.00,6374.00,3541.00,2057.00,1456.00,1197.00,2201.00,3441.00,1908.00
3509,6363.00,6337.00,3561.00,2027.00,1453.00,1208.00,2227.00,3436.00,1941.00
3510,6276.00,6369.00,3539.00,2053.00,1447.00,1190.00,2222.00,3444.00,1940.00
3511,6334.00,6384.00,3523.00,2028.00,1439.00,1209.00,2216.00,3422.00,1929.00
3512,6357.00,6373.00,3534.00,2052.00,1443.00,1201.00,2190.00,3438.00,1954.00
3513,6267.00,6353.00,3560.00,2047.00,1452.00,1202.00,2189.00,3440.00,1923.00
3514,6308.00,6334.00,3546.00,2050.00,1443.00,1194.00,2193.00,3429.00,1952.00
3515,6351.00,6338.00,3546.00,2034.00,1450.00,1204.00,2227.00,3447.00,1934.00
3516,6226.00,6316.00,3544.00,2047.00,4804.00,1232.00,2204.00,3424.00,1926.00
3517,6248.00,6339.00,3533.00,2042.00,1444.00,1214.00,2221.00,3432.00,1935.00
3518,6275.00,6391.00,3558.00,2039.00,1593.00,1215.00,2207.00,3443.00,1925.00
3519,6328.00,6348.00,3540.00,2049.00,1451.00,1206.00,2212.00,3459.00,1936.00
3520,6293.00,6397.00,3556.00,2047.00,1454.00,1190.00,2198.00,3445.00,1940.00
3521,6320.00,6348.00,3548.00,2052.00,1441.00,1207.00,2213.00,3438.00,1939.00
3522,6347.00,6405.00,3521.00,2042.00,1440.00,1191.00,2229.00,3450.00,1956.00
3523,6299.00,6337.00,3579.00,2061.00,1447.00,1188.00,2203.00,3414.00,1944.00
3524,6279.00,6336.00,3540.00,2029.00,1448.00,1203.00,2209.00,3453.00,1940.00
3525,6260.00,6382.00,3540.00,2043.00,1453.00,1204.00,2240.00,3443.00,1952.00
3526,6321.00,6360.00,3534.00,2043.00,1438.00,1202.00,2213.00,3447.00,1960.00
3527,6313.00,6370.00,3547.00,2047.00,1459.00,1203.00,2213.00,3436.00,1932.00
3528,6279.00,6374.00,3535.00,2027.00,1458.00,1205.00,2201.00,3449.00,1947.00
3529,6313.00,6372.00,3528.00,2044.00,1451.00,1210.00,2197.00,3456.00,1952.00
3530,6202.00,6353.00,3535.00,2049.00,1448.00,1198.00,2225.00,3462.00,1925.00
3531,6306.00,6426.00,3553.00,2046.00,1454.00,1205.00,2220.00,3448.00,1931.00
3532,6267.00,6374.00,3546.00,2050.00,1468.00,1211.00,2205.00,3475.00,1947.00
3533,6249.00,6381.00,3540.00,2029.00,1452.00,1218.00,2203.00,3426.00,1932.00
3534,6226.00,6331.00,3550.00,2028.00,1444.00,1199.00,2207.00,3449.00,1937.00
3535,6311.00,6338.00,3543.00,2063.00,1440.00,1197.00,2195.00,3426.00,1946.00
3536,6661.00,22807.00,3735.00,2145.00,1526.00,1263.00,2349.00,3605.00,2034.00
3537,6607.00,6705.00,3744.00,2145.00,1525.00,1262.00,2325.00,3605.00,2038.00
3538,6662.00,6697.00,3705.00,2142.00,1521.00,1273.00,2319.00,3615.00,2052.00
3539,6645.00,6668.00,3722.00,2141.00,1524.00,1271.00,2358.00,3626.00,2036.00
3540,6577.00,6706.00,3746.00,2154.00,1537.00,1260.00,2321.00,3614.00,2041.00
3541,6687.00,6662.00,3727.00,2152.00,1522.00,1258.00,2308.00,3612.00,2084.00
3542,6625.00,6638.00,3712.00,2151.00,1588.00,1269.00,2309.00,3613.00,2046.00
3543,6651.00,6662.00,3716.00,2146.00,1528.00,1255.00,2334.00,3646.00,2040.00
3544,6279.00,17117.00,3519.00,2032.00,1453.00,1199.00,2228.00,3429.00,1940.00
3545,6285.00,6352.00,3523.00,2067.00,1443.00,1194.00,2215.00,3442.00,1945.00
3546,6322.00,6365.00,3539.00,2040.00,1442.00,1198.00,2225.00,3465.00,1950.00
3547,6273.00,6388.00,3535.00,2056.00,1437.00,1201.00,2191.00,3444.00,1944.00
3548,6424.00,6281.00,3531.00,2037.00,1441.00,1198.00,2214.00,3426.00,1946.00
3549,6294.00,6295.00,3542.00,2042.00,1446.00,1219.00,2216.00,3435.00,1947.00
3550,6289.00,9726.00,3536.00,2075.00,1538.00,1192.00,2206.00,3508.00,1944.00
3551,6326.00,6350.00,3537.00,2032.00,1464.00,1205.00,2222.00,3448.00,1941.00
3552,6316.00,6359.00,3535.00,2031.00,1449.00,1194.00,2195.00,3460.00,1955.00
3553,6359.00,6324.00,3542.00,2043.00,1452.00,1198.00,2223.00,3431.00,1938.00
3554,6268.00,6374.00,3530.00,2051.00,1455.00,1202.00,2216.00,3458.00,1967.00
3555,6191.00,6341.00,3544.00,2037.00,1441.00,1209.00,2221.00,3430.00,1947.00
3556,6323.00,6320.00,3542.00,2057.00,1451.00,1208.00,2226.00,3466.00,1936.00
3557,6309.00,6375.00,3529.00,2045.00,1441.00,1192.00,2213.00,3444.00,1937.00
3558,6294.00,6331.00,3527.00,2034.00,1450.00,1213.00,2221.00,3439.00,1925.00
3559,6264.00,6344.00,3536.00,2050.00,1443.00,1195.00,2199.00,3433.00,1947.00
3560,6293.00,6371.00,3543.00,2048.00,1445.00,1200.00,2198.00,3450.00,1952.00
3561,6272.00,6367.00,3531.00,2069.00,1457.00,1199.00,2203.00,3461.00,1935.00
3562,6305.00,6340.00,3545.00,2042.00,1450.00,1195.00,2222.00,3437.00,1934.00
3563,6225.00,6354.00,3539.00,2038.00,1452.00,1193.00,2224.00,3443.00,1957.00
3564,6324.00,6346.00,3529.00,2040.00,1469.00,1190.00,2208.00,3442.00,1952.00
3565,6276.00,6368.00,3548.00,2062.00,1444.00,1198.00,2204.00,3426.00,1946.00
