Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
1735,35644.00,27606.00,98239.00,52692.00,28842.00,12579.00,205297.00,795177.00,54574.00
1736,43320.00,27488.00,102226.00,68008.00,57448.00,12702.00,208589.00,786871.00,68541.00
1737,31959.00,24572.00,110883.00,58688.00,52386.00,13215.00,217435.00,793721.00,54561.00
1738,35775.00,27827.00,97087.00,52712.00,28894.00,12564.00,205005.00,793267.00,65764.00
1739,31886.00,24610.00,87172.00,53543.00,51013.00,12547.00,208396.00,788806.00,67386.00
1740,31670.00,24604.00,87412.00,53531.00,51605.00,12567.00,223817.00,874823.00,54663.00
1741,35817.00,27728.00,98042.00,52808.00,28836.00,12696.00,205437.00,845531.00,73715.00
1742,31729.00,24628.00,87208.00,56114.00,70929.00,13230.00,216080.00,802381.00,65767.00
1743,31614.00,24566.00,86731.00,53548.00,52307.00,12631.00,205252.00,793402.00,54472.00
1744,35732.00,27623.00,98752.00,66532.00,52758.00,12602.00,205600.00,791155.00,64976.00
1745,31614.00,24664.00,86889.00,56385.00,51154.00,12539.00,205246.00,789921.00,65031.00
1746,31746.00,24685.00,87183.00,53633.00,51917.00,12449.00,205253.00,793642.00,54431.00
1747,35881.00,27746.00,98702.00,65672.00,51326.00,12555.00,205274.00,793626.00,75901.00
1748,31644.00,24700.00,86533.00,56349.00,52337.00,12618.00,205566.00,790382.00,67307.00
1749,31731.00,24465.00,86907.00,53526.00,51723.00,12474.00,205272.00,823017.00,57458.00
1750,37674.00,29073.00,122518.00,66329.00,50340.00,12552.00,208667.00,826529.00,88714.00
1751,34725.00,24610.00,88186.00,53504.00,52091.00,12605.00,205534.00,793356.00,54727.00
1752,35819.00,27628.00,98166.00,52723.00,29047.00,12595.00,205477.00,1671300.00,56960.00
1753,35728.00,27837.00,97831.00,53028.00,29328.00,12696.00,205609.00,883938.00,75662.00
1754,31791.00,24547.00,90141.00,53574.00,51226.00,12602.00,205292.00,794485.00,54650.00
1755,35736.00,27671.00,99305.00,52803.00,28898.00,12553.00,205283.00,795127.00,54578.00
1756,35590.00,27589.00,131602.00,71689.00,56915.00,13228.00,220057.00,798902.00,92761.00
1757,50144.00,28091.00,95415.00,58813.00,53497.00,13210.00,215994.00,804699.00,54474.00
1758,35698.00,27549.00,97996.00,52723.00,28968.00,12621.00,205145.00,820270.00,68256.00
1759,35025.00,26815.00,96114.00,58688.00,85723.00,12685.00,205592.00,790202.00,72712.00
1760,31778.00,24553.00,87673.00,53597.00,50533.00,12601.00,205501.00,793707.00,54745.00
1761,35654.00,27514.00,97462.00,52886.00,28915.00,12592.00,205503.00,793496.00,75372.00
1762,31595.00,24547.00,87142.00,53531.00,51682.00,12530.00,208346.00,786967.00,65550.00
1763,31769.00,24597.00,87298.00,53623.00,51296.00,12509.00,205244.00,793608.00,54510.00
1764,35711.00,27496.00,98321.00,52791.00,28888.00,12512.00,229867.00,909200.00,70301.00
1765,31712.00,24595.00,86842.00,56774.00,51943.00,12627.00,205268.00,790276.00,65921.00
1766,31782.00,24630.00,87556.00,53524.00,61246.00,12553.00,205297.00,837724.00,54562.00
1767,35631.00,27686.00,101427.00,74682.00,51297.00,12495.00,208017.00,787287.00,65951.00
1768,31668.00,24527.00,89900.00,53530.00,53584.00,12595.00,205265.00,793315.00,54588.00
1769,35859.00,27522.00,98329.00,52886.00,28979.00,12555.00,205263.00,793091.00,54505.00
1770,35544.00,27688.00,111129.00,66914.00,50995.00,12543.00,215401.00,787306.00,64964.00
1771,31649.00,24651.00,89722.00,53506.00,50673.00,12581.00,205249.00,793764.00,54398.00
1772,35505.00,27655.00,98075.00,52825.00,28843.00,12538.00,205250.00,793625.00,54519.00
1773,35803.00,27576.00,111629.00,66727.00,51144.00,12660.00,208340.00,787182.00,65758.00
1774,31892.00,24464.00,89999.00,53538.00,50609.00,12566.00,205282.00,793433.00,54489.00
1775,35750.00,27771.00,98745.00,52768.00,28822.00,12545.00,205252.00,793205.00,54523.00
1776,35773.00,27707.00,110106.00,66283.00,50500.00,12529.00,208404.00,881543.00,54774.00
1777,39443.00,27689.00,97679.00,52808.00,28899.00,12625.00,205366.00,793653.00,54517.00
1778,35713.00,27606.00,97765.00,52768.00,28910.00,12556.00,205309.00,793942.00,54705.00
1779,35872.00,27592.00,115647.00,66196.00,51979.00,12685.00,228874.00,808819.00,68342.00
1780,31628.00,24624.00,87350.00,53561.00,51263.00,12502.00,205280.00,793211.00,54560.00
1781,35716.00,27588.00,98227.00,52729.00,28942.00,12564.00,205276.00,792994.00,54467.00
1782,45284.00,27532.00,102313.00,66347.00,51147.00,12647.00,208472.00,788354.00,64498.00
1783,31667.00,27228.00,86914.00,53534.00,53099.00,12563.00,205273.00,793707.00,54453.00
1784,35769.00,27696.00,98294.00,52898.00,28978.00,12502.00,205260.00,793091.00,54647.00
1785,44636.00,27637.00,102222.00,67352.00,50608.00,12577.00,208338.00,787496.00,65632.00
1786,31772.00,27362.00,86718.00,53537.00,52201.00,12536.00,205281.00,793469.00,54571.00
1787,35744.00,27720.00,97621.00,52831.00,28907.00,12493.00,205252.00,793715.00,54456.00
1788,35663.00,27715.00,112163.00,67625.00,50912.00,12498.00,208398.00,787042.00,65648.00
1789,31681.00,27373.00,95061.00,65699.00,51420.00,12588.00,248814.00,834087.00,54567.00
1790,35661.00,27682.00,97838.00,52887.00,28841.00,12592.00,205077.00,793661.00,78350.00
1791,31686.00,24643.00,87691.00,53550.00,52087.00,12626.00,208382.00,787785.00,97150.00
1792,34785.00,27022.00,95494.00,58738.00,53207.00,13252.00,217079.00,793148.00,54619.00
1793,35719.00,27671.00,97604.00,52873.00,28913.00,12632.00,205040.00,801001.00,94498.00
1794,34983.00,26984.00,95680.00,62016.00,53176.00,13244.00,217352.00,789936.00,71627.00
1795,31786.00,24671.00,86903.00,53519.00,56180.00,12558.00,205287.00,793538.00,54625.00
1796,35615.00,27753.00,97625.00,65220.00,51664.00,12618.00,205258.00,792782.00,66818.00
1797,31711.00,24411.00,87338.00,56319.00,58664.00,12478.00,205277.00,789978.00,66002.00
1798,31645.00,24561.00,86772.00,53469.00,58106.00,12696.00,205282.00,793852.00,54654.00
1799,35756.00,27516.00,98001.00,65561.00,51962.00,12559.00,205357.00,793127.00,65052.00
1800,31652.00,24635.00,87589.00,56296.00,51170.00,12505.00,205282.00,791321.00,64575.00
1801,31751.00,24504.00,86812.00,53524.00,51132.00,12664.00,245133.00,846864.00,54679.00
1802,35726.00,27730.00,114449.00,67269.00,50742.00,12593.00,208520.00,786826.00,65404.00
1803,34398.00,24566.00,87009.00,53478.00,51667.00,12566.00,205281.00,793174.00,54427.00
1804,35610.00,27609.00,98451.00,52880.00,28825.00,12528.00,205285.00,837297.00,54686.00
1805,35783.00,27546.00,115671.00,66272.00,51368.00,12530.00,207901.00,787058.00,68549.00
1806,31856.00,26561.00,86975.00,53518.00,52375.00,12578.00,205239.00,792650.00,54590.00
1807,35629.00,27640.00,98077.00,52737.00,28878.00,12557.00,205274.00,792939.00,54629.00
1808,45075.00,27678.00,102376.00,67331.00,50818.00,12553.00,208160.00,787474.00,64706.00
1809,31797.00,27195.00,87112.00,53498.00,50723.00,12554.00,205239.00,793369.00,54413.00
1810,35608.00,27642.00,98830.00,52870.00,28947.00,12430.00,205296.00,793097.00,54509.00
1811,35676.00,27768.00,112762.00,67508.00,55090.00,12527.00,208427.00,787339.00,70574.00
1812,31911.00,27203.00,87014.00,53588.00,52315.00,12495.00,205286.00,793131.00,54585.00
1813,35570.00,27820.00,98350.00,52809.00,28941.00,12561.00,205254.00,803125.00,73440.00
1814,37666.00,29025.00,120680.00,57225.00,31263.00,13614.00,262012.00,809285.00,77032.00
1815,31660.00,24627.00,86878.00,53504.00,60613.00,12574.00,205322.00,793641.00,54543.00
1816,35634.00,27540.00,98060.00,52747.00,28848.00,12529.00,205247.00,793370.00,63512.00
1817,31738.00,24534.00,87431.00,53484.00,51519.00,12551.00,232563.00,809443.00,80589.00
1818,31664.00,36484.00,86736.00,53562.00,63528.00,12584.00,205122.00,793661.00,54572.00
1819,35781.00,27731.00,98411.00,52807.00,63856.00,12576.00,205269.00,832539.00,65695.00
1820,31800.00,24629.00,87203.00,56311.00,50533.00,12496.00,205254.00,790104.00,73733.00
1821,31752.00,24812.00,86587.00,53567.00,52231.00,12530.00,205304.00,793844.00,54669.00
1822,35687.00,27527.00,97925.00,65540.00,52030.00,12626.00,205257.00,793195.00,66032.00
1823,31757.00,24541.00,86767.00,56229.00,50821.00,12617.00,205102.00,790216.00,64765.00
1824,31818.00,24437.00,86803.00,53478.00,52395.00,12528.00,205280.00,847314.00,54607.00
1825,35675.00,27767.00,111173.00,67277.00,50989.00,12586.00,208093.00,808060.00,87127.00
1826,39399.00,27585.00,101720.00,75408.00,53598.00,13549.00,236231.00,794009.00,54830.00
1827,35821.00,27665.00,98374.00,52839.00,28909.00,12492.00,205565.00,793556.00,54794.00
1828,43071.00,27586.00,102646.00,67219.00,57335.00,12508.00,208371.00,787186.00,68279.00
1829,31664.00,24403.00,87228.00,53495.00,51447.00,12648.00,205072.00,823032.00,57458.00
1830,35587.00,38188.00,98287.00,52729.00,28900.00,12589.00,205331.00,832044.00,63844.00
1831,31718.00,24573.00,87114.00,53587.00,50819.00,12458.00,208439.00,787263.00,66695.00
1832,31744.00,24586.00,87333.00,53639.00,52481.00,12516.00,205265.00,793216.00,54597.00
1833,35549.00,27764.00,97985.00,52755.00,28863.00,12512.00,205258.00,794669.00,64831.00
1834,31819.00,24664.00,87401.00,53547.00,51018.00,12550.00,208322.00,786924.00,68165.00
1835,31746.00,24719.00,87022.00,53521.00,51661.00,12599.00,205296.00,793679.00,54544.00
1836,35534.00,27647.00,98121.00,52894.00,28960.00,12474.00,205321.00,793723.00,54670.00
1837,31757.00,37151.00,102658.00,66205.00,53261.00,12507.00,208315.00,787541.00,67734.00
1838,31685.00,24562.00,87745.00,53472.00,50985.00,12547.00,205266.00,875781.00,57571.00
1839,46303.00,29155.00,97700.00,52781.00,28948.00,12615.00,205318.00,802376.00,65585.00
1840,31641.00,24516.00,87207.00,53529.00,54809.00,12561.00,205271.00,790201.00,66060.00
1841,31641.00,24464.00,87357.00,53530.00,51181.00,12565.00,205450.00,793790.00,71673.00
1842,37579.00,29091.00,102560.00,55699.00,30412.00,13219.00,216220.00,849657.00,77448.00
1843,34738.00,27174.00,95375.00,61204.00,52410.00,13289.00,216110.00,803770.00,66502.00
1844,31859.00,24597.00,86896.00,53547.00,61084.00,12592.00,205236.00,828882.00,54695.00
1845,35727.00,27638.00,98765.00,52758.00,28842.00,12545.00,208477.00,787668.00,64654.00
1846,31717.00,24474.00,91091.00,53626.00,50595.00,12568.00,205299.00,793765.00,54569.00
1847,35808.00,27549.00,98252.00,52853.00,28839.00,12547.00,205253.00,793195.00,54508.00
1848,35779.00,27623.00,100226.00,78790.00,54929.00,12555.00,208463.00,786949.00,64725.00
1849,31759.00,24663.00,89818.00,53552.00,51535.00,12642.00,205238.00,790511.00,65554.00
1850,31780.00,24585.00,86841.00,53526.00,50899.00,12457.00,205267.00,869882.00,59769.00
1851,37640.00,29150.00,112649.00,52801.00,28995.00,12565.00,209310.00,786964.00,65486.00
1852,31807.00,24580.00,90450.00,53595.00,60372.00,12527.00,205238.00,794108.00,54497.00
1853,35824.00,27611.00,99102.00,52800.00,28815.00,12510.00,205241.00,793872.00,54450.00
1854,35611.00,27890.00,113721.00,67357.00,57270.00,12501.00,208508.00,787108.00,64416.00
1855,34850.00,24561.00,86995.00,53522.00,50899.00,12574.00,205282.00,819278.00,57527.00
1856,37706.00,29160.00,111019.00,52855.00,29006.00,12561.00,205343.00,793046.00,54722.00
1857,35740.00,27532.00,113952.00,71078.00,51891.00,12515.00,208599.00,787181.00,65836.00
1858,31792.00,26988.00,87244.00,53523.00,51875.00,12489.00,205285.00,793775.00,54439.00
1859,35822.00,27705.00,98611.00,52692.00,28983.00,12591.00,205272.00,793970.00,54420.00
1860,44995.00,27640.00,102362.00,67341.00,53514.00,12530.00,208378.00,786806.00,65919.00
1861,31749.00,27292.00,87233.00,53553.00,51468.00,12541.00,205308.00,793730.00,54465.00
1862,35837.00,27797.00,98392.00,52867.00,28862.00,12492.00,205241.00,793509.00,54682.00
1863,35663.00,27526.00,114126.00,69728.00,51093.00,12557.00,208146.00,894856.00,65434.00
1864,31768.00,24651.00,87708.00,53575.00,51940.00,12552.00,205283.00,793507.00,54607.00
1865,35589.00,27724.00,98105.00,52691.00,28874.00,12610.00,205266.00,793260.00,74559.00
1866,31774.00,24643.00,86969.00,53559.00,56345.00,15710.00,205334.00,790022.00,66114.00
1867,31762.00,24640.00,86850.00,53440.00,51231.00,12574.00,205249.00,793425.00,54534.00
1868,35704.00,27678.00,98524.00,52855.00,28849.00,12514.00,205280.00,886827.00,64624.00
1869,31680.00,24601.00,86552.00,53643.00,57596.00,12490.00,205256.00,789896.00,65538.00
1870,31687.00,24562.00,87343.00,53571.00,52226.00,12546.00,205317.00,792960.00,54523.00
1871,35643.00,27529.00,98520.00,52672.00,28857.00,12530.00,205274.00,801307.00,76391.00
1872,31801.00,24660.00,87003.00,53530.00,54240.00,12546.00,205495.00,789929.00,64438.00
1873,31712.00,24446.00,87048.00,53527.00,51239.00,12529.00,205534.00,793119.00,54931.00
1874,35829.00,27539.00,98119.00,52775.00,28870.00,12620.00,205425.00,793381.00,71137.00
1875,31686.00,24587.00,86755.00,53566.00,51796.00,15579.00,205480.00,803637.00,54964.00
1876,35616.00,27676.00,98061.00,52719.00,28919.00,12559.00,228056.00,888881.00,54600.00
1877,35688.00,27747.00,98169.00,65220.00,50411.00,12594.00,205315.00,790526.00,64394.00
1878,31723.00,24582.00,87344.00,55811.00,52260.00,12548.00,205286.00,788812.00,64394.00
1879,31756.00,24544.00,86914.00,53583.00,50718.00,12550.00,205285.00,835378.00,54638.00
1880,35557.00,27501.00,101018.00,98118.00,77236.00,13198.00,245629.00,845959.00,73593.00
1881,34865.00,27036.00,95556.00,58829.00,53305.00,14558.00,256090.00,866728.00,54664.00
1882,37465.00,29559.00,126038.00,59458.00,30299.00,19164.00,236851.00,889362.00,57536.00
1883,37615.00,44066.00,111828.00,52793.00,28854.00,12556.00,205472.00,793774.00,54599.00
1884,35881.00,27557.00,98427.00,52876.00,29015.00,12498.00,205445.00,793260.00,54675.00
1885,41956.00,27390.00,102202.00,66118.00,51227.00,12569.00,208804.00,786936.00,67221.00
1886,31732.00,24464.00,87298.00,53602.00,51835.00,12508.00,205240.00,793552.00,54394.00
1887,35625.00,27772.00,98794.00,52749.00,28806.00,12570.00,205288.00,842436.00,62667.00
1888,38533.00,29866.00,115351.00,55646.00,30488.00,13281.00,222441.00,787516.00,73752.00
1889,31642.00,24458.00,86980.00,53492.00,52092.00,12492.00,205267.00,793695.00,54599.00
1890,35765.00,27486.00,98152.00,52712.00,28887.00,12538.00,205271.00,793782.00,64820.00
1891,31794.00,24595.00,87544.00,53583.00,55613.00,12486.00,208620.00,788669.00,71407.00
1892,31629.00,24526.00,87424.00,53491.00,50643.00,12558.00,205283.00,795049.00,54591.00
1893,35705.00,27607.00,98596.00,52750.00,28840.00,12554.00,205276.00,838207.00,65496.00
1894,31819.00,24548.00,86705.00,53610.00,59176.00,12608.00,208025.00,787327.00,68760.00
1895,31711.00,24643.00,86924.00,53509.00,51228.00,12503.00,205510.00,793461.00,54631.00
1896,35657.00,27446.00,97515.00,52678.00,28914.00,12605.00,205481.00,793707.00,55200.00
1897,31643.00,36969.00,87171.00,53510.00,55756.00,12583.00,208630.00,787517.00,68516.00
1898,31703.00,24618.00,86761.00,53538.00,52130.00,12546.00,205262.00,793815.00,70986.00
1899,37550.00,29022.00,103886.00,55525.00,30413.00,13223.00,223242.00,867206.00,82417.00
1900,34761.00,26951.00,95792.00,62305.00,62177.00,13355.00,252423.00,883063.00,54585.00
1901,35902.00,27571.00,97808.00,52816.00,28926.00,12567.00,205087.00,793182.00,54499.00
1902,35816.00,27630.00,113658.00,75742.00,50901.00,12507.00,248637.00,860294.00,77677.00
1903,31734.00,24551.00,86916.00,53610.00,58115.00,12480.00,205251.00,793524.00,54582.00
1904,35685.00,27652.00,98405.00,70571.00,30405.00,13147.00,216112.00,826564.00,74789.00
1905,31769.00,24528.00,86491.00,53627.00,63415.00,12526.00,205295.00,937063.00,73121.00
1906,35892.00,27644.00,107357.00,68410.00,51002.00,12452.00,205255.00,840208.00,82739.00
1907,34712.00,27110.00,96162.00,64330.00,62596.00,12574.00,205270.00,790181.00,72110.00
1908,31754.00,24524.00,87109.00,53516.00,59016.00,12619.00,205239.00,834742.00,54715.00
1909,35685.00,27551.00,97878.00,52882.00,28846.00,12586.00,205390.00,800432.00,65257.00
1910,31739.00,24676.00,87329.00,53559.00,61351.00,12552.00,205252.00,789798.00,64682.00
1911,31700.00,24571.00,87004.00,53480.00,61475.00,12578.00,205237.00,793497.00,54585.00
1912,35689.00,27743.00,98447.00,52776.00,28921.00,12554.00,255766.00,845682.00,65145.00
1913,31785.00,24505.00,87060.00,55956.00,50578.00,12570.00,205255.00,894552.00,65661.00
1914,31662.00,24553.00,87731.00,53499.00,51141.00,12596.00,205270.00,793596.00,54533.00
1915,35664.00,27727.00,114466.00,66451.00,51281.00,12521.00,208116.00,787318.00,66003.00
1916,34432.00,24568.00,87473.00,53528.00,60020.00,12528.00,205529.00,793549.00,54662.00
1917,35775.00,27601.00,97594.00,52870.00,28892.00,12524.00,205483.00,793540.00,54819.00
1918,35952.00,27489.00,113603.00,66501.00,56178.00,12511.00,229651.00,808319.00,85143.00
1919,34680.00,26769.00,95799.00,66654.00,51158.00,12541.00,205277.00,793736.00,54508.00
1920,35674.00,27633.00,98640.00,52862.00,28794.00,12580.00,205297.00,793742.00,64895.00
1921,31755.00,24649.00,86961.00,53567.00,51748.00,12493.00,208434.00,787166.00,69316.00
1922,31787.00,24613.00,86797.00,53550.00,51049.00,12476.00,205267.00,793428.00,54447.00
1923,35559.00,27629.00,98902.00,52839.00,28767.00,12422.00,205285.00,793383.00,54687.00
1924,41652.00,27567.00,102402.00,66783.00,50624.00,12446.00,208351.00,847832.00,57539.00
1925,38562.00,45505.00,117064.00,55510.00,30433.00,13200.00,219874.00,793503.00,54843.00
1926,35772.00,27759.00,97334.00,52855.00,29004.00,12623.00,205310.00,801758.00,66127.00
1927,31695.00,24700.00,87683.00,53518.00,54595.00,12445.00,231419.00,805868.00,66133.00
1928,31697.00,24620.00,87434.00,53470.00,50949.00,12623.00,205267.00,793414.00,54656.00
1929,35731.00,27690.00,98303.00,52909.00,64044.00,12488.00,205291.00,796455.00,89474.00
1930,31780.00,24602.00,86688.00,56314.00,57684.00,12564.00,205327.00,789574.00,66008.00
1931,31605.00,24458.00,86665.00,53626.00,56775.00,12623.00,205396.00,835341.00,54690.00
1932,35609.00,27571.00,99289.00,77445.00,52751.00,12449.00,208167.00,1044385.00,54958.00
1933,35685.00,27877.00,98522.00,53035.00,28941.00,12578.00,205321.00,793663.00,54548.00
1934,35834.00,27591.00,98426.00,53256.00,64331.00,12526.00,205243.00,796632.00,70888.00
1935,31689.00,24399.00,86968.00,56332.00,55364.00,12472.00,205308.00,790603.00,64847.00
1936,31648.00,24623.00,86932.00,53511.00,51719.00,12478.00,205253.00,859035.00,69520.00
1937,37463.00,29178.00,108953.00,52823.00,28866.00,12590.00,209519.00,787015.00,66516.00
1938,31721.00,24669.00,89717.00,53643.00,51970.00,12565.00,205164.00,791546.00,64592.00
1939,31789.00,24531.00,86669.00,53518.00,55237.00,12544.00,205309.00,793625.00,54634.00
1940,35945.00,27698.00,101862.00,77411.00,53764.00,12581.00,208655.00,787904.00,65604.00
1941,31586.00,24621.00,90301.00,53516.00,50452.00,12620.00,205296.00,793405.00,54521.00
1942,35581.00,27604.00,98793.00,52872.00,28935.00,12534.00,205267.00,793610.00,54603.00
1943,35672.00,27607.00,101188.00,74713.00,50529.00,12506.00,208391.00,787359.00,67111.00
1944,31734.00,24701.00,90360.00,74008.00,52138.00,13149.00,216105.00,804566.00,54572.00
1945,35789.00,27578.00,97953.00,52796.00,28891.00,12522.00,205038.00,871722.00,54518.00
1946,35555.00,27693.00,111538.00,66930.00,56985.00,12498.00,208780.00,787018.00,64774.00
1947,31729.00,27309.00,86931.00,53557.00,51690.00,12593.00,205249.00,792939.00,54535.00
1948,35770.00,27709.00,99307.00,52722.00,28832.00,12506.00,205293.00,793679.00,54507.00
1949,45398.00,27687.00,102522.00,76872.00,51270.00,12567.00,258149.00,854503.00,65503.00
1950,31704.00,24764.00,87029.00,53555.00,62846.00,12549.00,205247.00,793922.00,54721.00
1951,35629.00,27622.00,98157.00,52995.00,54747.00,24273.00,205269.00,796032.00,65733.00
1952,31876.00,24498.00,87003.00,56253.00,50944.00,12529.00,205283.00,790327.00,76770.00
1953,31759.00,24528.00,87231.00,53555.00,51444.00,12520.00,205268.00,861017.00,57687.00
1954,35760.00,38874.00,98334.00,97473.00,50580.00,12468.00,207938.00,787238.00,65509.00
1955,31751.00,24665.00,90358.00,53552.00,50585.00,12594.00,205287.00,793440.00,54712.00
