Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
2237,13350.00,1488.00,1799.00,1351.00,1323.00,1008.00,586.00
2238,6558.00,1451.00,1974.00,1595.00,946.00,972.00,596.00
2239,6419.00,1463.00,2063.00,1143.00,918.00,763.00,1325.00
2240,6311.00,1463.00,1836.00,1247.00,840.00,769.00,582.00
2241,6338.00,1477.00,1640.00,1153.00,838.00,771.00,574.00
2242,6346.00,1459.00,1867.00,1554.00,1153.00,952.00,661.00
2243,7116.00,1469.00,1632.00,1150.00,1086.00,981.00,586.00
2244,6368.00,1465.00,1700.00,1210.00,839.00,758.00,584.00
2245,6590.00,1464.00,2633.00,3147.00,838.00,764.00,581.00
2246,6578.00,1453.00,1642.00,2169.00,1255.00,883.00,572.00
2247,6649.00,1808.00,1627.00,1146.00,1345.00,1076.00,663.00
2248,6836.00,1462.00,1958.00,2756.00,1907.00,1590.00,1120.00
2249,7324.00,1915.00,1736.00,1152.00,1100.00,1275.00,585.00
2250,7230.00,1520.00,3960.00,1596.00,1000.00,765.00,572.00
2251,7937.00,1460.00,2245.00,1354.00,846.00,771.00,569.00
2252,7729.00,1558.00,2102.00,1546.00,849.00,760.00,1082.00
2253,8081.00,3126.00,2108.00,1143.00,971.00,981.00,584.00
2254,7712.00,1601.00,3457.00,2723.00,2351.00,1752.00,729.00
2255,8525.00,2048.00,2786.00,1227.00,917.00,757.00,927.00
2256,17100.00,1450.00,4745.00,3462.00,1283.00,1292.00,598.00
2257,8919.00,1503.00,3315.00,2559.00,1571.00,1658.00,604.00
2258,8572.00,1766.00,5777.00,2021.00,3059.00,1041.00,707.00
2259,6632.00,1497.00,3191.00,1831.00,2190.00,1824.00,1984.00
2260,8697.00,1907.00,6044.00,4237.00,2156.00,1185.00,602.00
2261,8311.00,1803.00,3690.00,4488.00,4158.00,2457.00,596.00
2262,10277.00,2948.00,6899.00,2885.00,1899.00,784.00,836.00
2263,7104.00,1677.00,2040.00,1541.00,1366.00,817.00,983.00
2264,6760.00,2459.00,3800.00,1892.00,1149.00,1579.00,1713.00
2265,22380.00,1702.00,2375.00,1777.00,1583.00,1518.00,628.00
2266,7727.00,1633.00,3125.00,2050.00,1183.00,928.00,700.00
2267,7055.00,1702.00,2306.00,1250.00,1179.00,912.00,703.00
2268,6739.00,1558.00,1913.00,1320.00,1070.00,1148.00,602.00
2269,6806.00,1563.00,2233.00,1532.00,989.00,1396.00,599.00
2270,20879.00,1635.00,2404.00,1232.00,871.00,874.00,674.00
2271,6755.00,1618.00,2708.00,1328.00,917.00,932.00,686.00
2272,7304.00,1488.00,2466.00,1419.00,976.00,830.00,646.00
2273,6526.00,1628.00,1790.00,1179.00,912.00,861.00,596.00
2274,21736.00,1604.00,1894.00,1407.00,1469.00,894.00,608.00
2275,12369.00,1510.00,3153.00,1813.00,888.00,828.00,699.00
2276,6944.00,2292.00,2432.00,18914.00,921.00,774.00,605.00
2277,13780.00,1555.00,2111.00,1393.00,903.00,752.00,591.00
2278,6357.00,1466.00,1640.00,1156.00,843.00,754.00,587.00
2279,6548.00,1458.00,1856.00,1153.00,839.00,761.00,576.00
2280,19229.00,1575.00,1629.00,1096.00,868.00,728.00,564.00
2281,6234.00,1465.00,2248.00,1917.00,879.00,767.00,608.00
2282,6209.00,1399.00,1681.00,1104.00,979.00,715.00,555.00
2283,21960.00,1397.00,1773.00,1271.00,912.00,809.00,679.00
2284,7021.00,1549.00,2229.00,1232.00,950.00,746.00,594.00
2285,6556.00,1521.00,1883.00,1669.00,838.00,755.00,593.00
2286,7235.00,1548.00,2254.00,1465.00,899.00,799.00,589.00
2287,6414.00,1454.00,1755.00,1436.00,836.00,809.00,578.00
2288,6509.00,1471.00,1696.00,1251.00,892.00,746.00,580.00
2289,6358.00,1510.00,1698.00,1145.00,834.00,804.00,567.00
2290,6551.00,1449.00,1703.00,1411.00,830.00,1167.00,580.00
2291,6658.00,1519.00,1959.00,1150.00,963.00,751.00,584.00
2292,6414.00,1495.00,1898.00,1288.00,955.00,849.00,690.00
2293,6985.00,1562.00,2744.00,1253.00,1084.00,801.00,586.00
2294,7714.00,1906.00,1714.00,11424.00,914.00,770.00,612.00
2295,7214.00,1479.00,1740.00,1226.00,908.00,819.00,593.00
2296,6611.00,2095.00,1942.00,1222.00,849.00,768.00,609.00
2297,6395.00,7520.00,1695.00,1149.00,840.00,1061.00,587.00
2298,6382.00,1462.00,2437.00,1206.00,896.00,799.00,644.00
2299,6333.00,1524.00,1725.00,1143.00,895.00,753.00,629.00
2300,6378.00,1516.00,1697.00,1154.00,837.00,751.00,572.00
2301,6399.00,1570.00,1800.00,1144.00,836.00,843.00,589.00
2302,6464.00,1499.00,1746.00,1147.00,833.00,753.00,583.00
2303,6346.00,1458.00,1864.00,1233.00,954.00,749.00,707.00
2304,6529.00,1599.00,1695.00,1149.00,844.00,752.00,583.00
2305,6340.00,1445.00,1751.00,1199.00,898.00,744.00,580.00
2306,6334.00,1457.00,1634.00,1145.00,842.00,751.00,676.00
2307,6391.00,1461.00,1819.00,1257.00,972.00,921.00,592.00
2308,6476.00,1518.00,1695.00,1145.00,840.00,759.00,570.00
2309,6336.00,1568.00,1786.00,1202.00,837.00,751.00,588.00
2310,6522.00,1524.00,1653.00,1143.00,842.00,858.00,594.00
2311,6330.00,1457.00,1642.00,1145.00,945.00,808.00,562.00
2312,6464.00,1465.00,1982.00,1150.00,840.00,795.00,577.00
2313,6535.00,1468.00,1746.00,1320.00,841.00,884.00,594.00
2314,6499.00,1456.00,1647.00,1198.00,836.00,741.00,589.00
2315,6353.00,1500.00,1642.00,1147.00,835.00,746.00,562.00
2316,6329.00,1454.00,1697.00,1210.00,965.00,758.00,585.00
2317,6442.00,1501.00,1885.00,1269.00,838.00,741.00,702.00
2318,6495.00,2058.00,1757.00,1145.00,897.00,754.00,644.00
2319,6363.00,1473.00,2134.00,1768.00,838.00,737.00,674.00
2320,6631.00,1468.00,1641.00,1209.00,842.00,741.00,574.00
2321,6327.00,1463.00,1700.00,1258.00,843.00,801.00,650.00
2322,6320.00,1468.00,1751.00,1199.00,835.00,791.00,625.00
2323,7087.00,1508.00,1786.00,1139.00,894.00,751.00,587.00
2324,6437.00,1468.00,1698.00,1387.00,1008.00,753.00,593.00
2325,6366.00,1477.00,2000.00,1289.00,833.00,749.00,639.00
2326,6390.00,1503.00,1636.00,1148.00,838.00,804.00,624.00
2327,6387.00,1558.00,1838.00,1202.00,834.00,745.00,589.00
2328,6368.00,1458.00,1698.00,1153.00,839.00,747.00,585.00
2329,6320.00,1447.00,1751.00,1139.00,885.00,801.00,588.00
2330,6968.00,1505.00,1809.00,1141.00,835.00,1088.00,633.00
2331,7044.00,1558.00,1946.00,1150.00,900.00,755.00,638.00
2332,7810.00,1831.00,2040.00,1417.00,932.00,898.00,1369.00
2333,7093.00,1713.00,2057.00,1253.00,1005.00,903.00,648.00
2334,7222.00,1749.00,1869.00,1305.00,1403.00,944.00,797.00
2335,6378.00,1665.00,1661.00,1153.00,841.00,753.00,576.00
2336,6331.00,1477.00,1657.00,1147.00,840.00,762.00,573.00
2337,6334.00,1469.00,1639.00,1147.00,912.00,771.00,571.00
2338,6499.00,1447.00,2527.00,1385.00,1203.00,910.00,701.00
2339,7045.00,1677.00,2334.00,1341.00,1089.00,895.00,702.00
2340,6946.00,1671.00,1769.00,1221.00,1012.00,886.00,679.00
2341,6758.00,1610.00,1945.00,1522.00,1041.00,938.00,708.00
2342,20327.00,2026.00,2608.00,2059.00,1690.00,1033.00,843.00
2343,8759.00,2079.00,2235.00,1453.00,1047.00,919.00,735.00
2344,7521.00,1709.00,2855.00,1850.00,1337.00,928.00,863.00
2345,7539.00,1652.00,2904.00,1518.00,1109.00,8737.00,1728.00
2346,7867.00,1965.00,3077.00,1357.00,1712.00,1739.00,1169.00
2347,7542.00,2384.00,2230.00,1364.00,1100.00,1121.00,770.00
2348,8213.00,2246.00,2948.00,1321.00,1806.00,898.00,758.00
2349,7155.00,2749.00,2736.00,1761.00,1083.00,1442.00,908.00
2350,8270.00,2895.00,2048.00,1405.00,1344.00,1087.00,803.00
2351,8031.00,1628.00,2184.00,1900.00,2543.00,928.00,756.00
2352,7020.00,1621.00,3044.00,1671.00,1013.00,900.00,670.00
2353,7888.00,2297.00,2202.00,1427.00,1452.00,1705.00,1097.00
2354,7145.00,1929.00,2485.00,2680.00,1613.00,1056.00,619.00
2355,8393.00,2306.00,2891.00,1361.00,1356.00,1574.00,824.00
2356,9547.00,2498.00,4243.00,2244.00,1402.00,1172.00,1182.00
2357,7569.00,2317.00,2376.00,1515.00,951.00,1055.00,707.00
2358,7792.00,1982.00,2212.00,2369.00,1188.00,929.00,1249.00
2359,8289.00,2986.00,2860.00,1528.00,1140.00,917.00,1126.00
2360,9714.00,1624.00,2995.00,1514.00,1156.00,1301.00,988.00
2361,9511.00,2131.00,3912.00,2102.00,1539.00,947.00,744.00
2362,8901.00,2238.00,2711.00,2091.00,2358.00,892.00,896.00
2363,8207.00,2444.00,4445.00,1945.00,2181.00,1722.00,659.00
2364,8118.00,1766.00,3456.00,1851.00,1159.00,1349.00,696.00
2365,8509.00,2254.00,2929.00,1679.00,1023.00,1270.00,1616.00
2366,8627.00,1984.00,2932.00,2052.00,1419.00,1166.00,1280.00
2367,7063.00,2383.00,2554.00,2059.00,1174.00,1054.00,588.00
2368,7541.00,2084.00,2944.00,1151.00,1224.00,1789.00,1649.00
2369,7739.00,1960.00,2833.00,3262.00,982.00,1105.00,962.00
2370,8008.00,1859.00,2845.00,1693.00,1212.00,2443.00,577.00
2371,7182.00,2220.00,2877.00,1288.00,1841.00,1374.00,756.00
2372,7796.00,2078.00,5603.00,1574.00,2071.00,2383.00,891.00
2373,8259.00,2018.00,2496.00,1489.00,1451.00,1279.00,1095.00
2374,8182.00,2737.00,2809.00,2694.00,1793.00,988.00,751.00
2375,8383.00,2509.00,2373.00,1555.00,1608.00,916.00,804.00
2376,7253.00,1631.00,1869.00,1206.00,974.00,852.00,598.00
2377,6867.00,1474.00,2774.00,1147.00,840.00,763.00,576.00
2378,6525.00,1479.00,1886.00,1378.00,897.00,766.00,585.00
2379,6706.00,1466.00,2506.00,1369.00,839.00,864.00,592.00
2380,6613.00,1470.00,2359.00,1486.00,933.00,1049.00,876.00
2381,6602.00,1741.00,1647.00,1145.00,833.00,777.00,581.00
2382,6755.00,1553.00,1885.00,1437.00,840.00,806.00,777.00
2383,7474.00,1461.00,2693.00,1258.00,961.00,764.00,798.00
2384,6663.00,1590.00,1831.00,1373.00,840.00,764.00,738.00
2385,7267.00,1466.00,2076.00,1232.00,1081.00,763.00,574.00
2386,6482.00,1456.00,2682.00,1485.00,902.00,808.00,588.00
2387,6659.00,1535.00,2459.00,1828.00,932.00,960.00,632.00
2388,6340.00,1464.00,2561.00,1501.00,1209.00,1066.00,642.00
2389,6754.00,1465.00,2873.00,1148.00,962.00,769.00,594.00
2390,6801.00,1450.00,2010.00,1153.00,947.00,762.00,576.00
2391,6463.00,1444.00,1701.00,1157.00,841.00,771.00,588.00
2392,6357.00,1458.00,1640.00,1145.00,836.00,769.00,583.00
2393,6354.00,1443.00,1659.00,1148.00,843.00,758.00,579.00
2394,6504.00,1518.00,1641.00,1149.00,838.00,775.00,585.00
2395,6332.00,1461.00,1641.00,1152.00,840.00,768.00,586.00
2396,6331.00,1460.00,1641.00,1146.00,841.00,768.00,589.00
2397,6340.00,1458.00,1665.00,1150.00,837.00,774.00,598.00
2398,6310.00,1466.00,1665.00,1150.00,837.00,763.00,586.00
2399,6305.00,1453.00,1640.00,1148.00,832.00,776.00,586.00
2400,6358.00,1458.00,1656.00,1149.00,844.00,768.00,574.00
2401,6360.00,1449.00,1649.00,1158.00,837.00,766.00,12038.00
2402,15403.00,2632.00,1686.00,1175.00,922.00,784.00,607.00
2403,6872.00,1629.00,1683.00,1170.00,844.00,776.00,599.00
2404,6491.00,1492.00,1738.00,1177.00,914.00,788.00,687.00
2405,13005.00,1477.00,2080.00,1322.00,850.00,758.00,597.00
2406,6359.00,1459.00,1636.00,1152.00,844.00,759.00,594.00
2407,6326.00,1458.00,1642.00,1150.00,829.00,770.00,596.00
2408,6356.00,1474.00,1651.00,1156.00,834.00,763.00,584.00
2409,6334.00,1465.00,1630.00,1153.00,842.00,783.00,586.00
2410,6347.00,1457.00,1624.00,1153.00,836.00,773.00,590.00
2411,6320.00,1463.00,1647.00,1153.00,832.00,768.00,582.00
2412,6374.00,1461.00,1642.00,1151.00,835.00,767.00,577.00
2413,6353.00,1472.00,1648.00,1152.00,837.00,768.00,593.00
2414,6367.00,1454.00,1635.00,1151.00,835.00,764.00,579.00
2415,6327.00,1453.00,1646.00,1142.00,844.00,765.00,592.00
2416,6353.00,1467.00,1647.00,1148.00,844.00,764.00,593.00
2417,6323.00,1453.00,1639.00,1154.00,842.00,756.00,573.00
2418,6338.00,1463.00,1646.00,1149.00,841.00,758.00,577.00
2419,6344.00,1471.00,1636.00,1152.00,835.00,761.00,582.00
2420,6347.00,1456.00,1640.00,1146.00,830.00,768.00,593.00
2421,6326.00,1455.00,1634.00,1147.00,835.00,769.00,575.00
2422,6295.00,1466.00,1641.00,1163.00,837.00,766.00,581.00
2423,6313.00,1454.00,1639.00,1156.00,834.00,771.00,576.00
2424,6365.00,1459.00,1639.00,1158.00,839.00,766.00,578.00
2425,6322.00,1479.00,1645.00,1157.00,827.00,765.00,573.00
2426,6327.00,1452.00,1645.00,1153.00,834.00,768.00,575.00
2427,6303.00,1474.00,1642.00,1142.00,832.00,773.00,590.00
2428,6388.00,1460.00,1647.00,1148.00,838.00,767.00,566.00
2429,6313.00,1454.00,1645.00,1154.00,829.00,766.00,592.00
2430,6301.00,1461.00,1641.00,1143.00,837.00,766.00,587.00
2431,6363.00,1455.00,1646.00,1155.00,839.00,771.00,588.00
2432,6284.00,1453.00,1639.00,1145.00,834.00,768.00,594.00
2433,6382.00,1451.00,1642.00,1163.00,834.00,767.00,582.00
2434,6341.00,1466.00,1646.00,1150.00,837.00,763.00,574.00
2435,6347.00,1456.00,1646.00,1149.00,838.00,773.00,568.00
2436,6337.00,1457.00,1641.00,1151.00,830.00,762.00,575.00
2437,6326.00,1447.00,1643.00,1146.00,830.00,763.00,573.00
2438,6331.00,1447.00,1641.00,1152.00,829.00,773.00,577.00
2439,6317.00,1475.00,1641.00,1152.00,839.00,763.00,588.00
2440,6369.00,1453.00,1646.00,1148.00,836.00,765.00,573.00
2441,6378.00,1453.00,1646.00,1149.00,844.00,767.00,575.00
2442,6353.00,1463.00,1641.00,1151.00,839.00,775.00,591.00
2443,6358.00,1470.00,1638.00,1152.00,837.00,766.00,575.00
2444,6297.00,1470.00,1645.00,1157.00,837.00,771.00,579.00
2445,6337.00,1461.00,1646.00,1156.00,828.00,769.00,580.00
2446,6373.00,1462.00,1639.00,1155.00,836.00,773.00,588.00
2447,6318.00,1467.00,1836.00,1158.00,846.00,763.00,585.00
2448,6362.00,1473.00,1636.00,1153.00,834.00,758.00,567.00
2449,6357.00,1458.00,1642.00,1152.00,830.00,783.00,589.00
2450,6470.00,1472.00,1796.00,1148.00,1297.00,771.00,602.00
2451,6397.00,1455.00,1889.00,1323.00,1335.00,808.00,587.00
2452,6395.00,1460.00,1763.00,1312.00,840.00,823.00,713.00
2453,7566.00,1514.00,2454.00,1306.00,1057.00,761.00,584.00
2454,6446.00,1518.00,1764.00,1687.00,838.00,854.00,590.00
2455,6494.00,1452.00,1855.00,1253.00,844.00,762.00,592.00
2456,6505.00,1550.00,1824.00,1157.00,843.00,765.00,579.00
2457,6408.00,1531.00,1815.00,1148.00,833.00,849.00,569.00
2458,6470.00,1468.00,1805.00,1476.00,1198.00,899.00,620.00
2459,6515.00,1562.00,1870.00,1585.00,1046.00,819.00,599.00
2460,6498.00,1461.00,1797.00,1210.00,835.00,820.00,581.00
2461,6575.00,1451.00,2018.00,1150.00,974.00,833.00,581.00
2462,6387.00,1467.00,1717.00,1156.00,844.00,837.00,587.00
2463,6504.00,1523.00,1749.00,1255.00,991.00,852.00,587.00
2464,6343.00,1571.00,2294.00,1290.00,900.00,767.00,636.00
2465,6569.00,1529.00,1886.00,1245.00,1240.00,818.00,579.00
2466,6562.00,1583.00,2254.00,1205.00,837.00,759.00,824.00
2467,6413.00,1520.00,1900.00,1161.00,834.00,1318.00,694.00
2468,6437.00,1522.00,2726.00,1412.00,906.00,773.00,586.00
2469,6575.00,1519.00,1944.00,1211.00,841.00,928.00,644.00
2470,6437.00,1458.00,2039.00,1196.00,829.00,891.00,587.00
2471,6673.00,1806.00,1941.00,1263.00,835.00,759.00,580.00
2472,6407.00,1459.00,1887.00,1205.00,842.00,1484.00,661.00
2473,6616.00,1464.00,1752.00,1150.00,837.00,923.00,645.00
2474,6401.00,1472.00,1646.00,1156.00,839.00,773.00,575.00
2475,9046.00,1472.00,2260.00,1396.00,871.00,763.00,623.00
2476,15180.00,1460.00,1682.00,1243.00,873.00,839.00,601.00
2477,6483.00,1498.00,10558.00,1154.00,840.00,768.00,585.00
2478,6337.00,1459.00,1641.00,1222.00,1371.00,894.00,1184.00
2479,6554.00,1805.00,1712.00,1229.00,839.00,781.00,850.00
2480,6329.00,1748.00,2257.00,1152.00,839.00,773.00,593.00
2481,6354.00,1464.00,1645.00,1142.00,840.00,774.00,574.00
2482,6375.00,1469.00,1639.00,1142.00,837.00,767.00,577.00
2483,6326.00,1478.00,1640.00,1155.00,837.00,763.00,588.00
2484,6347.00,1460.00,1643.00,1158.00,833.00,762.00,584.00
2485,6327.00,1457.00,1644.00,1223.00,938.00,771.00,592.00
2486,6595.00,1459.00,2237.00,1254.00,839.00,766.00,583.00
2487,6320.00,1466.00,1625.00,1149.00,835.00,774.00,584.00
2488,6326.00,1457.00,1640.00,1147.00,837.00,766.00,576.00
2489,6353.00,1466.00,1640.00,1156.00,847.00,774.00,587.00
2490,6318.00,1457.00,1642.00,1150.00,838.00,772.00,588.00
2491,6369.00,1461.00,1637.00,1146.00,837.00,771.00,580.00
2492,6351.00,1449.00,1642.00,1155.00,831.00,765.00,597.00
2493,6345.00,1452.00,1639.00,1146.00,828.00,763.00,567.00
2494,6361.00,1455.00,1631.00,1146.00,847.00,769.00,585.00
2495,6359.00,1469.00,1636.00,1145.00,837.00,768.00,586.00
2496,6323.00,1454.00,1643.00,1149.00,839.00,768.00,574.00
2497,6320.00,1465.00,1630.00,1150.00,835.00,774.00,593.00
2498,6316.00,1453.00,1634.00,1146.00,836.00,764.00,589.00
2499,6366.00,1459.00,1646.00,1154.00,839.00,768.00,572.00
2500,6274.00,1459.00,1633.00,1150.00,840.00,777.00,584.00
2501,6322.00,1465.00,1638.00,1146.00,832.00,771.00,578.00
2502,6355.00,1460.00,1652.00,1145.00,839.00,766.00,579.00
2503,6348.00,1461.00,1643.00,1155.00,840.00,773.00,586.00
2504,6345.00,1461.00,1638.00,1147.00,837.00,760.00,592.00
2505,6352.00,1449.00,1638.00,1159.00,834.00,776.00,588.00
2506,6367.00,1471.00,1637.00,1146.00,835.00,865.00,584.00
2507,6643.00,1663.00,2601.00,1270.00,946.00,908.00,593.00
2508,6733.00,1498.00,1791.00,1435.00,969.00,849.00,724.00
2509,6491.00,1461.00,1689.00,1145.00,834.00,770.00,587.00
2510,6354.00,1444.00,1634.00,1146.00,833.00,752.00,577.00
2511,6325.00,1473.00,1640.00,1154.00,835.00,780.00,583.00
2512,6322.00,1480.00,1635.00,1147.00,835.00,763.00,575.00
2513,6316.00,1460.00,1633.00,1149.00,835.00,770.00,583.00
2514,6329.00,1469.00,1638.00,1146.00,835.00,764.00,599.00
2515,6440.00,1457.00,1887.00,1273.00,1023.00,1338.00,638.00
2516,7182.00,1508.00,2341.00,1929.00,1015.00,828.00,570.00
2517,6846.00,1522.00,2035.00,1279.00,949.00,814.00,675.00
2518,6470.00,2057.00,1805.00,1203.00,834.00,764.00,583.00
2519,6394.00,1461.00,1689.00,1150.00,844.00,773.00,595.00
2520,6367.00,1483.00,1633.00,1154.00,827.00,763.00,578.00
2521,6318.00,1465.00,14618.00,1769.00,815.00,732.00,559.00
2522,6172.00,1508.00,1743.00,1153.00,810.00,737.00,563.00
2523,22490.00,1399.00,1645.00,13871.00,813.00,778.00,606.00
2524,6638.00,1457.00,1963.00,1098.00,861.00,834.00,553.00
2525,6084.00,1404.00,1890.00,1280.00,865.00,772.00,635.00
2526,6303.00,1502.00,2015.00,1257.00,914.00,775.00,569.00
2527,6170.00,1562.00,1740.00,1163.00,1243.00,721.00,557.00
2528,6320.00,1454.00,1678.00,1155.00,986.00,798.00,558.00
2529,6246.00,1871.00,1700.00,1306.00,862.00,739.00,560.00
2530,6333.00,2088.00,2036.00,1810.00,799.00,791.00,569.00
2531,6158.00,1393.00,1862.00,1304.00,803.00,729.00,554.00
2532,6130.00,1406.00,1579.00,1174.00,862.00,727.00,608.00
2533,6223.00,1400.00,1823.00,1782.00,806.00,753.00,556.00
2534,21950.00,1404.00,1747.00,1157.00,903.00,828.00,591.00
2535,6329.00,1516.00,1952.00,1154.00,909.00,757.00,580.00
2536,6727.00,1474.00,1753.00,1146.00,837.00,845.00,586.00
2537,6348.00,1459.00,1746.00,1205.00,844.00,765.00,600.00
2538,6462.00,1493.00,1679.00,1176.00,862.00,826.00,601.00
2539,6820.00,14441.00,2271.00,1210.00,965.00,763.00,584.00
2540,6371.00,1567.00,1998.00,1144.00,840.00,764.00,621.00
2541,6451.00,1459.00,1743.00,1196.00,832.00,804.00,608.00
2542,6495.00,1446.00,2327.00,1382.00,840.00,807.00,591.00
2543,6467.00,4105.00,2411.00,1269.00,1010.00,819.00,574.00
2544,6652.00,1463.00,1709.00,1505.00,945.00,889.00,624.00
2545,6498.00,2014.00,1972.00,1676.00,913.00,808.00,598.00
2546,6541.00,1566.00,1834.00,1204.00,892.00,774.00,578.00
2547,6503.00,1519.00,1665.00,1145.00,894.00,837.00,578.00
2548,6519.00,1447.00,2054.00,1151.00,1006.00,820.00,632.00
2549,6350.00,1475.00,1785.00,1194.00,901.00,768.00,578.00
2550,6444.00,1468.00,1698.00,1160.00,839.00,854.00,582.00
2551,6407.00,1502.00,1650.00,1203.00,836.00,765.00,583.00
2552,7000.00,1467.00,1769.00,1740.00,843.00,812.00,630.00
2553,6512.00,1458.00,1765.00,1145.00,830.00,767.00,585.00
2554,6366.00,1445.00,1703.00,1148.00,836.00,758.00,633.00
2555,6507.00,1464.00,2180.00,1201.00,829.00,804.00,589.00
2556,6410.00,1537.00,2209.00,1652.00,968.00,9947.00,771.00
2557,6923.00,1548.00,3082.00,1656.00,1417.00,1131.00,645.00
2558,6831.00,1564.00,3051.00,1521.00,1046.00,888.00,596.00
2559,7803.00,1667.00,2741.00,1453.00,1324.00,1608.00,775.00
2560,6877.00,1577.00,2070.00,1467.00,970.00,874.00,584.00
2561,6978.00,1608.00,2683.00,1234.00,991.00,921.00,599.00
2562,7025.00,1574.00,2434.00,1172.00,1117.00,837.00,628.00
2563,7052.00,2068.00,2484.00,1375.00,965.00,925.00,690.00
2564,7302.00,1498.00,2165.00,1213.00,913.00,827.00,795.00
2565,8201.00,1884.00,2499.00,1444.00,1027.00,1033.00,1498.00
2566,7629.00,2231.00,2366.00,1351.00,1869.00,1431.00,754.00
2567,7910.00,1757.00,8423.00,1377.00,1057.00,902.00,1282.00
2568,7006.00,1682.00,1993.00,1539.00,1242.00,1036.00,1356.00
2569,7477.00,1734.00,2408.00,1465.00,1171.00,1594.00,808.00
2570,7884.00,1832.00,2022.00,1421.00,1556.00,974.00,694.00
2571,7472.00,1661.00,1916.00,1395.00,1026.00,928.00,736.00
2572,8027.00,1951.00,2017.00,1287.00,1201.00,895.00,709.00
2573,7107.00,1752.00,1950.00,1330.00,961.00,902.00,723.00
2574,7653.00,1840.00,1892.00,1346.00,1232.00,925.00,704.00
2575,7044.00,1663.00,2005.00,1256.00,941.00,913.00,723.00
2576,8847.00,1576.00,2363.00,1371.00,1053.00,946.00,735.00
2577,9072.00,1984.00,1802.00,1448.00,1225.00,965.00,857.00
2578,9225.00,1764.00,2155.00,1488.00,1238.00,923.00,742.00
2579,7648.00,2208.00,1880.00,1288.00,1190.00,996.00,735.00
2580,7376.00,1612.00,1966.00,1248.00,980.00,850.00,660.00
2581,7721.00,1672.00,2036.00,1315.00,1150.00,903.00,847.00
2582,8313.00,1539.00,1926.00,1371.00,1095.00,974.00,783.00
2583,7801.00,1506.00,2019.00,1365.00,1153.00,1008.00,806.00
2584,8116.00,1791.00,1940.00,1434.00,1114.00,981.00,950.00
2585,7712.00,1846.00,1901.00,1386.00,1181.00,966.00,756.00
2586,8336.00,1794.00,2041.00,1395.00,1112.00,952.00,781.00
2587,7493.00,2137.00,1934.00,1267.00,2008.00,982.00,639.00
2588,8445.00,2030.00,2926.00,1584.00,1315.00,930.00,667.00
2589,7845.00,2284.00,2528.00,1416.00,1567.00,1043.00,730.00
2590,7416.00,1552.00,1782.00,1319.00,1206.00,944.00,649.00
2591,8628.00,2257.00,2414.00,1569.00,1207.00,928.00,699.00
2592,7834.00,2153.00,2232.00,1542.00,1032.00,1080.00,722.00
2593,7313.00,1634.00,1953.00,1350.00,1120.00,915.00,736.00
2594,18915.00,2180.00,2452.00,1689.00,1266.00,957.00,703.00
2595,8280.00,2085.00,16946.00,1278.00,1183.00,978.00,706.00
2596,7634.00,1706.00,2080.00,1566.00,1257.00,1009.00,965.00
2597,7791.00,1787.00,1784.00,1179.00,865.00,779.00,700.00
2598,6527.00,1505.00,1737.00,1172.00,912.00,825.00,665.00
2599,12477.00,1489.00,1743.00,1263.00,850.00,758.00,576.00
2600,6370.00,1554.00,1695.00,1147.00,835.00,770.00,590.00
2601,6321.00,1461.00,1639.00,1203.00,830.00,773.00,607.00
2602,6350.00,1464.00,1642.00,1152.00,833.00,764.00,581.00
2603,6416.00,1508.00,1749.00,1200.00,900.00,758.00,560.00
2604,6335.00,1459.00,1756.00,1158.00,838.00,765.00,582.00
2605,11454.00,1452.00,1832.00,1141.00,849.00,780.00,580.00
2606,6375.00,1479.00,10806.00,1223.00,872.00,798.00,594.00
2607,7436.00,1542.00,1903.00,1454.00,1153.00,973.00,795.00
2608,7604.00,1739.00,1957.00,1291.00,1066.00,942.00,767.00
2609,12889.00,1768.00,1882.00,1310.00,1118.00,962.00,746.00
2610,7471.00,1820.00,1940.00,1292.00,1214.00,960.00,651.00
2611,7392.00,1863.00,1837.00,1663.00,1084.00,901.00,703.00
